date;category;sales
2025-11-02;MA021;6950
2025-11-02;MA022;18196
2025-11-02;MA025;7215
2025-11-02;MA026;20364
2025-11-02;MA029;17879
2025-11-02;MA030;42832
2025-11-02;MA031;22487
2025-11-02;MA032;26614
2025-11-02;MA033;22489
2025-11-02;MA037;26085
2025-11-02;MA039;40178
2025-11-02;MA040;14406
2025-11-02;MA041;41151
2025-11-02;MA042;31875
2025-11-02;MA043;44551
2025-11-02;MA044;26338
2025-11-02;MA045;36535
2025-11-02;MA046;3386
2025-11-02;MA047;6059
2025-11-02;MA048;7937
2025-11-02;MA049;16191
2025-11-02;MA050;18854
2025-11-02;MA051;44462
2025-11-02;MA052;10668
2025-11-02;MA053;4596
2025-11-02;MA054;19648
2025-11-02;MA055;19890
2025-11-02;MA056;7333
2025-11-02;MA057;48983
2025-11-02;MA058;3222
2025-11-02;MA059;26828
2025-11-02;MA061;27094
2025-11-02;MA062;15119
2025-11-02;MA063;38063
2025-11-02;MA064;15208
2025-11-02;MA065;6980
2025-11-02;MA066;47053
2025-11-02;MA067;16022
2025-11-02;MA068;17437
2025-11-02;MA069;31008
2025-11-02;MA070;17370
2025-11-02;MA071;28778
2025-11-02;MA072;21938
2025-11-02;MA073;42031
2025-11-02;MA076;10790
2025-11-02;MA077;15571
2025-11-02;MA078;26272
2025-11-03;MA002;10973
2025-11-03;MA004;8423
2025-11-03;MA005;6017
2025-11-03;MA007;13467
2025-11-03;MA009;31173
2025-11-03;MA010;43962
2025-11-03;MA011;11256
2025-11-03;MA014;2091
2025-11-03;MA015;33678
2025-11-03;MA017;27055
2025-11-03;MA019;15053
2025-11-03;MA020;48309
2025-11-03;MA021;9970
2025-11-03;MA022;9801
2025-11-03;MA025;26519
2025-11-03;MA026;10920
2025-11-03;MA029;43681
2025-11-03;MA030;36668
2025-11-03;MA031;3025
2025-11-03;MA032;25046
2025-11-03;MA033;35816
2025-11-03;MA037;9697
2025-11-03;MA039;6777
2025-11-03;MA040;40996
2025-11-03;MA041;15686
2025-11-03;MA042;27678
2025-11-03;MA043;23037
2025-11-03;MA044;6067
2025-11-03;MA045;27957
2025-11-03;MA046;18149
2025-11-03;MA047;40410
2025-11-03;MA048;23612
2025-11-03;MA049;32443
2025-11-03;MA050;43825
2025-11-03;MA051;43528
2025-11-03;MA052;25249
2025-11-03;MA053;25523
2025-11-03;MA054;36600
2025-11-03;MA055;5134
2025-11-03;MA056;39066
2025-11-03;MA057;28882
2025-11-03;MA058;9709
2025-11-03;MA059;40904
2025-11-03;MA061;44382
2025-11-03;MA062;5184
2025-11-03;MA063;21775
2025-11-03;MA064;6133
2025-11-03;MA065;17637
2025-11-03;MA066;29270
2025-11-03;MA067;35785
2025-11-03;MA068;26108
2025-11-03;MA069;28807
2025-11-03;MA070;49605
2025-11-03;MA071;19445
2025-11-03;MA072;28607
2025-11-03;MA073;12384
2025-11-03;MA076;3640
2025-11-03;MA077;41870
2025-11-03;MA078;10016
2025-11-04;MA002;19289
2025-11-04;MA004;30873
2025-11-04;MA005;4378
2025-11-04;MA007;14110
2025-11-04;MA009;34187
2025-11-04;MA010;5136
2025-11-04;MA011;26969
2025-11-04;MA014;37719
2025-11-04;MA015;45515
2025-11-04;MA017;45476
2025-11-04;MA019;585
2025-11-04;MA020;40114
2025-11-04;MA021;2644
2025-11-04;MA022;32695
2025-11-04;MA025;18191
2025-11-04;MA026;18961
2025-11-04;MA029;1472
2025-11-04;MA030;32160
2025-11-04;MA031;40876
2025-11-04;MA032;47339
2025-11-04;MA033;27068
2025-11-04;MA037;5886
2025-11-04;MA039;39660
2025-11-04;MA040;16346
2025-11-04;MA041;15867
2025-11-04;MA042;20710
2025-11-04;MA043;39809
2025-11-04;MA044;41188
2025-11-04;MA045;34338
2025-11-04;MA046;14107
2025-11-04;MA047;41000
2025-11-04;MA048;22236
2025-11-04;MA049;37155
2025-11-04;MA050;31773
2025-11-04;MA051;21991
2025-11-04;MA052;7990
2025-11-04;MA053;33936
2025-11-04;MA054;4406
2025-11-04;MA055;36269
2025-11-04;MA056;47608
2025-11-04;MA057;9003
2025-11-04;MA058;17933
2025-11-04;MA059;22532
2025-11-04;MA061;18700
2025-11-04;MA062;20809
2025-11-04;MA063;1712
2025-11-04;MA064;26751
2025-11-04;MA065;1435
2025-11-04;MA066;1897
2025-11-04;MA067;45232
2025-11-04;MA068;35593
2025-11-04;MA069;49850
2025-11-04;MA070;27777
2025-11-04;MA071;14380
2025-11-04;MA072;7758
2025-11-04;MA073;21659
2025-11-04;MA076;21712
2025-11-04;MA077;15057
2025-11-04;MA078;23229
2025-11-05;MA002;49287
2025-11-05;MA004;12078
2025-11-05;MA005;23238
2025-11-05;MA007;16240
2025-11-05;MA009;23604
2025-11-05;MA010;34311
2025-11-05;MA011;5317
2025-11-05;MA014;17125
2025-11-05;MA015;11820
2025-11-05;MA017;23838
2025-11-05;MA019;35421
2025-11-05;MA020;38906
2025-11-05;MA021;30118
2025-11-05;MA022;4618
2025-11-05;MA025;6728
2025-11-05;MA026;6752
2025-11-05;MA029;28682
2025-11-05;MA030;1018
2025-11-05;MA031;6286
2025-11-05;MA032;38160
2025-11-05;MA033;28711
2025-11-05;MA037;37006
2025-11-05;MA039;12698
2025-11-05;MA040;34232
2025-11-05;MA041;37006
2025-11-05;MA042;2986
2025-11-05;MA043;17137
2025-11-05;MA044;27517
2025-11-05;MA045;5575
2025-11-05;MA046;13115
2025-11-05;MA047;48815
2025-11-05;MA048;17674
2025-11-05;MA049;25015
2025-11-05;MA050;20182
2025-11-05;MA051;29915
2025-11-05;MA052;8151
2025-11-05;MA053;10491
2025-11-05;MA054;46844
2025-11-05;MA055;49870
2025-11-05;MA056;36774
2025-11-05;MA057;947
2025-11-05;MA058;39107
2025-11-05;MA059;22482
2025-11-05;MA061;5769
2025-11-05;MA062;3968
2025-11-05;MA063;32668
2025-11-05;MA064;12602
2025-11-05;MA065;49707
2025-11-05;MA066;6615
2025-11-05;MA067;21418
2025-11-05;MA068;12025
2025-11-05;MA069;41426
2025-11-05;MA070;15544
2025-11-05;MA071;15253
2025-11-05;MA072;46583
2025-11-05;MA073;47142
2025-11-05;MA076;32029
2025-11-05;MA077;3205
2025-11-05;MA078;21852
2025-11-06;MA002;21652
2025-11-06;MA004;28815
2025-11-06;MA005;32990
2025-11-06;MA007;48382
2025-11-06;MA009;26407
2025-11-06;MA010;17625
2025-11-06;MA011;27856
2025-11-06;MA014;6217
2025-11-06;MA015;3840
2025-11-06;MA017;3826
2025-11-06;MA019;26089
2025-11-06;MA020;9313
2025-11-06;MA021;46437
2025-11-06;MA022;14397
2025-11-06;MA025;43525
2025-11-06;MA026;6099
2025-11-06;MA029;45365
2025-11-06;MA030;23870
2025-11-06;MA031;21835
2025-11-06;MA032;1277
2025-11-06;MA033;25699
2025-11-06;MA037;46444
2025-11-06;MA039;34788
2025-11-06;MA040;2139
2025-11-06;MA041;2857
2025-11-06;MA042;21045
2025-11-06;MA043;22584
2025-11-06;MA044;15378
2025-11-06;MA045;24956
2025-11-06;MA046;35162
2025-11-06;MA047;29918
2025-11-06;MA048;38572
2025-11-06;MA049;40419
2025-11-06;MA050;43215
2025-11-06;MA051;28691
2025-11-06;MA052;49078
2025-11-06;MA053;48380
2025-11-06;MA054;4627
2025-11-06;MA055;15455
2025-11-06;MA056;32784
2025-11-06;MA057;47660
2025-11-06;MA058;10657
2025-11-06;MA059;5626
2025-11-06;MA061;21171
2025-11-06;MA062;25065
2025-11-06;MA063;15474
2025-11-06;MA064;48241
2025-11-06;MA065;27476
2025-11-06;MA066;4263
2025-11-06;MA067;13522
2025-11-06;MA068;11424
2025-11-06;MA069;17698
2025-11-06;MA070;10768
2025-11-06;MA071;34770
2025-11-06;MA072;218
2025-11-06;MA073;32540
2025-11-06;MA076;30421
2025-11-06;MA077;11465
2025-11-06;MA078;45916
2025-11-07;MA002;4400
2025-11-07;MA004;16596
2025-11-07;MA005;7950
2025-11-07;MA007;47203
2025-11-07;MA009;6841
2025-11-07;MA010;7315
2025-11-07;MA011;12424
2025-11-07;MA014;34431
2025-11-07;MA015;35473
2025-11-07;MA017;16039
2025-11-07;MA019;20958
2025-11-07;MA020;18990
2025-11-07;MA021;39308
2025-11-07;MA022;25442
2025-11-07;MA025;40134
2025-11-07;MA026;38736
2025-11-07;MA029;25643
2025-11-07;MA030;25953
2025-11-07;MA031;32452
2025-11-07;MA032;17535
2025-11-07;MA033;12465
2025-11-07;MA037;42685
2025-11-07;MA039;47246
2025-11-07;MA040;18686
2025-11-07;MA041;31715
2025-11-07;MA042;4098
2025-11-07;MA043;49890
2025-11-07;MA044;31105
2025-11-07;MA045;24033
2025-11-07;MA046;10650
2025-11-07;MA047;41890
2025-11-07;MA048;30166
2025-11-07;MA049;37386
2025-11-07;MA050;3273
2025-11-07;MA051;11911
2025-11-07;MA052;14161
2025-11-07;MA053;13687
2025-11-07;MA054;23003
2025-11-07;MA055;7332
2025-11-07;MA056;35337
2025-11-07;MA057;30833
2025-11-07;MA058;13363
2025-11-07;MA059;4786
2025-11-07;MA061;32118
2025-11-07;MA062;26950
2025-11-07;MA063;39979
2025-11-07;MA064;2893
2025-11-07;MA065;38035
2025-11-07;MA066;26722
2025-11-07;MA067;12522
2025-11-07;MA068;12047
2025-11-07;MA069;43153
2025-11-07;MA070;6677
2025-11-07;MA071;41985
2025-11-07;MA072;42531
2025-11-07;MA073;23881
2025-11-07;MA076;3020
2025-11-07;MA077;20818
2025-11-07;MA078;22179
2025-11-08;MA002;14956
2025-11-08;MA004;24476
2025-11-08;MA005;17804
2025-11-08;MA007;42382
2025-11-08;MA009;41404
2025-11-08;MA010;35797
2025-11-08;MA011;33486
2025-11-08;MA014;6735
2025-11-08;MA015;36098
2025-11-08;MA017;1480
2025-11-08;MA019;30221
2025-11-08;MA020;23345
2025-11-08;MA021;39875
2025-11-08;MA022;39454
2025-11-08;MA025;24820
2025-11-08;MA026;15708
2025-11-08;MA029;33939
2025-11-08;MA030;8066
2025-11-08;MA031;34304
2025-11-08;MA032;13540
2025-11-08;MA033;21724
2025-11-08;MA037;26288
2025-11-08;MA039;19750
2025-11-08;MA040;27998
2025-11-08;MA041;12397
2025-11-08;MA042;18837
2025-11-08;MA043;36599
2025-11-08;MA044;47310
2025-11-08;MA045;2972
2025-11-08;MA046;24153
2025-11-08;MA047;3636
2025-11-08;MA048;14892
2025-11-08;MA049;22356
2025-11-08;MA050;28728
2025-11-08;MA051;45479
2025-11-08;MA052;13384
2025-11-08;MA053;9007
2025-11-08;MA054;30911
2025-11-08;MA055;12433
2025-11-08;MA056;44845
2025-11-08;MA057;24977
2025-11-08;MA058;31948
2025-11-08;MA059;4913
2025-11-08;MA061;6127
2025-11-08;MA062;16454
2025-11-08;MA063;46244
2025-11-08;MA064;49084
2025-11-08;MA065;26444
2025-11-08;MA066;47017
2025-11-08;MA067;19510
2025-11-08;MA068;48018
2025-11-08;MA069;36913
2025-11-08;MA070;15432
2025-11-08;MA071;25204
2025-11-08;MA072;2032
2025-11-08;MA073;22846
2025-11-08;MA076;17159
2025-11-08;MA077;10437
2025-11-08;MA078;1500
2025-11-09;MA002;1043
2025-11-09;MA004;22215
2025-11-09;MA005;33448
2025-11-09;MA007;6892
2025-11-09;MA009;21533
2025-11-09;MA010;45020
2025-11-09;MA011;13022
2025-11-09;MA014;2421
2025-11-09;MA015;45731
2025-11-09;MA017;40848
2025-11-09;MA019;23897
2025-11-09;MA020;38135
2025-11-09;MA021;15637
2025-11-09;MA022;5505
2025-11-09;MA025;49090
2025-11-09;MA026;43409
2025-11-09;MA029;27514
2025-11-09;MA030;19544
2025-11-09;MA031;28383
2025-11-09;MA032;4388
2025-11-09;MA033;13066
2025-11-09;MA037;39724
2025-11-09;MA039;41552
2025-11-09;MA040;34493
2025-11-09;MA041;29287
2025-11-09;MA042;12690
2025-11-09;MA043;40316
2025-11-09;MA044;43230
2025-11-09;MA045;8857
2025-11-09;MA046;11721
2025-11-09;MA047;16287
2025-11-09;MA048;44044
2025-11-09;MA049;711
2025-11-09;MA050;41431
2025-11-09;MA051;18866
2025-11-09;MA052;13433
2025-11-09;MA053;15190
2025-11-09;MA054;31993
2025-11-09;MA055;26704
2025-11-09;MA056;11656
2025-11-09;MA057;19536
2025-11-09;MA058;38610
2025-11-09;MA059;47946
2025-11-09;MA061;28006
2025-11-09;MA062;45043
2025-11-09;MA063;46369
2025-11-09;MA064;48014
2025-11-09;MA065;42919
2025-11-09;MA066;35485
2025-11-09;MA067;37841
2025-11-09;MA068;22846
2025-11-09;MA069;28608
2025-11-09;MA070;5772
2025-11-09;MA071;46481
2025-11-09;MA072;23786
2025-11-09;MA073;30519
2025-11-09;MA076;2180
2025-11-09;MA077;13548
2025-11-09;MA078;20129
2025-11-10;MA002;39674
2025-11-10;MA004;47063
2025-11-10;MA005;49419
2025-11-10;MA007;14046
2025-11-10;MA009;22116
2025-11-10;MA010;2952
2025-11-10;MA011;28582
2025-11-10;MA014;35766
2025-11-10;MA015;8817
2025-11-10;MA017;29346
2025-11-10;MA019;48077
2025-11-10;MA020;38898
2025-11-10;MA021;28672
2025-11-10;MA022;12696
2025-11-10;MA025;42175
2025-11-10;MA026;8398
2025-11-10;MA029;23569
2025-11-10;MA030;27742
2025-11-10;MA031;40322
2025-11-10;MA032;38575
2025-11-10;MA033;38100
2025-11-10;MA037;6411
2025-11-10;MA039;45762
2025-11-10;MA040;27510
2025-11-10;MA041;21646
2025-11-10;MA042;26532
2025-11-10;MA043;31358
2025-11-10;MA044;1543
2025-11-10;MA045;48078
2025-11-10;MA046;47727
2025-11-10;MA047;35908
2025-11-10;MA048;48159
2025-11-10;MA049;6900
2025-11-10;MA050;336
2025-11-10;MA051;28695
2025-11-10;MA052;5160
2025-11-10;MA053;37897
2025-11-10;MA054;45132
2025-11-10;MA055;9083
2025-11-10;MA056;4742
2025-11-10;MA057;16487
2025-11-10;MA058;12181
2025-11-10;MA059;37176
2025-11-10;MA061;24716
2025-11-10;MA062;32121
2025-11-10;MA063;32025
2025-11-10;MA064;33699
2025-11-10;MA065;32557
2025-11-10;MA066;47786
2025-11-10;MA067;19513
2025-11-10;MA068;43872
2025-11-10;MA069;43597
2025-11-10;MA070;45826
2025-11-10;MA071;19276
2025-11-10;MA072;36695
2025-11-10;MA073;1279
2025-11-10;MA076;30613
2025-11-10;MA077;9869
2025-11-10;MA078;47725
2025-11-11;MA002;11070
2025-11-11;MA004;45304
2025-11-11;MA005;6179
2025-11-11;MA007;24764
2025-11-11;MA009;26537
2025-11-11;MA010;20273
2025-11-11;MA011;41922
2025-11-11;MA014;21993
2025-11-11;MA015;18921
2025-11-11;MA017;11245
2025-11-11;MA019;2761
2025-11-11;MA020;25577
2025-11-11;MA021;37166
2025-11-11;MA022;44458
2025-11-11;MA025;34473
2025-11-11;MA026;30849
2025-11-11;MA029;15730
2025-11-11;MA030;38238
2025-11-11;MA031;32708
2025-11-11;MA032;5072
2025-11-11;MA033;28630
2025-11-11;MA037;39808
2025-11-11;MA039;46962
2025-11-11;MA040;2554
2025-11-11;MA041;15134
2025-11-11;MA042;20623
2025-11-11;MA043;26198
2025-11-11;MA044;29320
2025-11-11;MA045;8857
2025-11-11;MA046;2704
2025-11-11;MA047;40215
2025-11-11;MA048;16529
2025-11-11;MA049;31222
2025-11-11;MA050;17046
2025-11-11;MA051;5232
2025-11-11;MA052;41405
2025-11-11;MA053;47071
2025-11-11;MA054;16324
2025-11-11;MA055;20713
2025-11-11;MA056;23229
2025-11-11;MA057;36653
2025-11-11;MA058;27741
2025-11-11;MA059;1650
2025-11-11;MA061;18922
2025-11-11;MA062;3002
2025-11-11;MA063;3741
2025-11-11;MA064;322
2025-11-11;MA065;5473
2025-11-11;MA066;7968
2025-11-11;MA067;28707
2025-11-11;MA068;25663
2025-11-11;MA069;23580
2025-11-11;MA070;7462
2025-11-11;MA071;48732
2025-11-11;MA072;34651
2025-11-11;MA073;1995
2025-11-11;MA076;1440
2025-11-11;MA077;34693
2025-11-11;MA078;9766
2025-11-12;MA002;13121
2025-11-12;MA004;37858
2025-11-12;MA005;45793
2025-11-12;MA007;3609
2025-11-12;MA009;1804
2025-11-12;MA010;29226
2025-11-12;MA011;7268
2025-11-12;MA014;11194
2025-11-12;MA015;30295
2025-11-12;MA017;30362
2025-11-12;MA019;7200
2025-11-12;MA020;37635
2025-11-12;MA021;49532
2025-11-12;MA022;44387
2025-11-12;MA025;19129
2025-11-12;MA026;44700
2025-11-12;MA029;47331
2025-11-12;MA030;36868
2025-11-12;MA031;21315
2025-11-12;MA032;6587
2025-11-12;MA033;43539
2025-11-12;MA037;46071
2025-11-12;MA039;48947
2025-11-12;MA040;8487
2025-11-12;MA041;38521
2025-11-12;MA042;8178
2025-11-12;MA043;18039
2025-11-12;MA044;24726
2025-11-12;MA045;5312
2025-11-12;MA046;4932
2025-11-12;MA047;40073
2025-11-12;MA048;13074
2025-11-12;MA049;24310
2025-11-12;MA050;33527
2025-11-12;MA051;31647
2025-11-12;MA052;16150
2025-11-12;MA053;7650
2025-11-12;MA054;33406
2025-11-12;MA055;11018
2025-11-12;MA056;47925
2025-11-12;MA057;33247
2025-11-12;MA058;33564
2025-11-12;MA059;13468
2025-11-12;MA061;12486
2025-11-12;MA062;36714
2025-11-12;MA063;41625
2025-11-12;MA064;43356
2025-11-12;MA065;38171
2025-11-12;MA066;9480
2025-11-12;MA067;49466
2025-11-12;MA068;48153
2025-11-12;MA069;3419
2025-11-12;MA070;48013
2025-11-12;MA071;9545
2025-11-12;MA072;10332
2025-11-12;MA073;37120
2025-11-12;MA076;34694
2025-11-12;MA077;38475
2025-11-12;MA078;9363
2025-11-13;MA002;38366
2025-11-13;MA004;37123
2025-11-13;MA005;14884
2025-11-13;MA007;18495
2025-11-13;MA009;10844
2025-11-13;MA010;36039
2025-11-13;MA011;432
2025-11-13;MA014;30399
2025-11-13;MA015;5872
2025-11-13;MA017;48483
2025-11-13;MA019;27494
2025-11-13;MA020;38971
2025-11-13;MA021;18900
2025-11-13;MA022;971
2025-11-13;MA025;12431
2025-11-13;MA026;38045
2025-11-13;MA029;1920
2025-11-13;MA030;34303
2025-11-13;MA031;12517
2025-11-13;MA032;15875
2025-11-13;MA033;7003
2025-11-13;MA037;11135
2025-11-13;MA039;11509
2025-11-13;MA040;47183
2025-11-13;MA041;48497
2025-11-13;MA042;29475
2025-11-13;MA043;15712
2025-11-13;MA044;30043
2025-11-13;MA045;35358
2025-11-13;MA046;41896
2025-11-13;MA047;22181
2025-11-13;MA048;37173
2025-11-13;MA049;36302
2025-11-13;MA050;24365
2025-11-13;MA051;9272
2025-11-13;MA052;36333
2025-11-13;MA053;11528
2025-11-13;MA054;19906
2025-11-13;MA055;33051
2025-11-13;MA056;26096
2025-11-13;MA057;14496
2025-11-13;MA058;11288
2025-11-13;MA059;24170
2025-11-13;MA061;2724
2025-11-13;MA062;36034
2025-11-13;MA063;1247
2025-11-13;MA064;11789
2025-11-13;MA065;11219
2025-11-13;MA066;5630
2025-11-13;MA067;46311
2025-11-13;MA068;44436
2025-11-13;MA069;18724
2025-11-13;MA070;11009
2025-11-13;MA071;17081
2025-11-13;MA072;17322
2025-11-13;MA073;46265
2025-11-13;MA076;7060
2025-11-13;MA077;12900
2025-11-13;MA078;7329
2025-11-14;MA002;9471
2025-11-14;MA004;46635
2025-11-14;MA005;36338
2025-11-14;MA007;26438
2025-11-14;MA009;44646
2025-11-14;MA010;16597
2025-11-14;MA011;20517
2025-11-14;MA014;4455
2025-11-14;MA015;42852
2025-11-14;MA017;14279
2025-11-14;MA019;49070
2025-11-14;MA020;45826
2025-11-14;MA021;25948
2025-11-14;MA022;17883
2025-11-14;MA025;15506
2025-11-14;MA026;8427
2025-11-14;MA029;22863
2025-11-14;MA030;27779
2025-11-14;MA031;19228
2025-11-14;MA032;35619
2025-11-14;MA033;34261
2025-11-14;MA037;15458
2025-11-14;MA039;37020
2025-11-14;MA040;36871
2025-11-14;MA041;41498
2025-11-14;MA042;1495
2025-11-14;MA043;24480
2025-11-14;MA044;39067
2025-11-14;MA045;41749
2025-11-14;MA046;25436
2025-11-14;MA047;5667
2025-11-14;MA048;8868
2025-11-14;MA049;20265
2025-11-14;MA050;31732
2025-11-14;MA051;7611
2025-11-14;MA052;22108
2025-11-14;MA053;13684
2025-11-14;MA054;41790
2025-11-14;MA055;6447
2025-11-14;MA056;44870
2025-11-14;MA057;19583
2025-11-14;MA058;41204
2025-11-14;MA059;5141
2025-11-14;MA061;27977
2025-11-14;MA062;37405
2025-11-14;MA063;26936
2025-11-14;MA064;12577
2025-11-14;MA065;41632
2025-11-14;MA066;15133
2025-11-14;MA067;16402
2025-11-14;MA068;9740
2025-11-14;MA069;45828
2025-11-14;MA070;36703
2025-11-14;MA071;14698
2025-11-14;MA072;44014
2025-11-14;MA073;28316
2025-11-14;MA076;46347
2025-11-14;MA077;21066
2025-11-14;MA078;5796
2025-11-15;MA002;35171
2025-11-15;MA004;37954
2025-11-15;MA005;16487
2025-11-15;MA007;49849
2025-11-15;MA009;5387
2025-11-15;MA010;5030
2025-11-15;MA011;16961
2025-11-15;MA014;9992
2025-11-15;MA015;4998
2025-11-15;MA017;2693
2025-11-15;MA019;42664
2025-11-15;MA020;29355
2025-11-15;MA021;2414
2025-11-15;MA022;42479
2025-11-15;MA025;11410
2025-11-15;MA026;6346
2025-11-15;MA029;11083
2025-11-15;MA030;2459
2025-11-15;MA031;4100
2025-11-15;MA032;9189
2025-11-15;MA033;30036
2025-11-15;MA037;45285
2025-11-15;MA039;7194
2025-11-15;MA040;32606
2025-11-15;MA041;107
2025-11-15;MA042;47606
2025-11-15;MA043;7485
2025-11-15;MA044;19853
2025-11-15;MA045;17518
2025-11-15;MA046;3308
2025-11-15;MA047;46293
2025-11-15;MA048;20995
2025-11-15;MA049;45474
2025-11-15;MA050;20487
2025-11-15;MA051;37094
2025-11-15;MA052;1054
2025-11-15;MA053;10850
2025-11-15;MA054;18385
2025-11-15;MA055;30042
2025-11-15;MA056;4417
2025-11-15;MA057;36078
2025-11-15;MA058;45102
2025-11-15;MA059;35812
2025-11-15;MA061;38789
2025-11-15;MA062;30134
2025-11-15;MA063;43631
2025-11-15;MA064;1148
2025-11-15;MA065;13711
2025-11-15;MA066;21076
2025-11-15;MA067;38373
2025-11-15;MA068;10739
2025-11-15;MA069;10312
2025-11-15;MA070;31035
2025-11-15;MA071;48626
2025-11-15;MA072;5264
2025-11-15;MA073;45093
2025-11-15;MA076;15463
2025-11-15;MA077;686
2025-11-15;MA078;34725
2025-11-16;MA002;20173
2025-11-16;MA004;37825
2025-11-16;MA005;46308
2025-11-16;MA007;965
2025-11-16;MA009;33664
2025-11-16;MA010;3164
2025-11-16;MA011;30779
2025-11-16;MA014;39662
2025-11-16;MA015;16188
2025-11-16;MA017;30279
2025-11-16;MA019;23958
2025-11-16;MA020;4625
2025-11-16;MA021;28439
2025-11-16;MA022;11763
2025-11-16;MA025;15761
2025-11-16;MA026;12938
2025-11-16;MA029;47990
2025-11-16;MA030;21854
2025-11-16;MA031;44769
2025-11-16;MA032;34783
2025-11-16;MA033;23620
2025-11-16;MA037;39092
2025-11-16;MA039;23227
2025-11-16;MA040;4456
2025-11-16;MA041;20448
2025-11-16;MA042;42043
2025-11-16;MA043;8400
2025-11-16;MA044;7284
2025-11-16;MA045;38895
2025-11-16;MA046;18135
2025-11-16;MA047;9660
2025-11-16;MA048;41586
2025-11-16;MA049;45568
2025-11-16;MA050;15367
2025-11-16;MA051;18089
2025-11-16;MA052;13415
2025-11-16;MA053;34326
2025-11-16;MA054;47813
2025-11-16;MA055;46593
2025-11-16;MA056;37217
2025-11-16;MA057;2267
2025-11-16;MA058;22980
2025-11-16;MA059;35873
2025-11-16;MA061;32490
2025-11-16;MA062;28087
2025-11-16;MA063;14722
2025-11-16;MA064;39855
2025-11-16;MA065;9636
2025-11-16;MA066;36928
2025-11-16;MA067;28064
2025-11-16;MA068;5332
2025-11-16;MA069;48311
2025-11-16;MA070;37490
2025-11-16;MA071;11784
2025-11-16;MA072;8111
2025-11-16;MA073;10023
2025-11-16;MA076;17727
2025-11-16;MA077;26680
2025-11-16;MA078;16253
2025-11-17;MA002;44742
2025-11-17;MA004;2359
2025-11-17;MA005;26138
2025-11-17;MA007;31158
2025-11-17;MA009;1815
2025-11-17;MA010;31531
2025-11-17;MA011;45929
2025-11-17;MA014;38642
2025-11-17;MA015;46847
2025-11-17;MA017;7080
2025-11-17;MA019;45214
2025-11-17;MA020;21473
2025-11-17;MA021;17303
2025-11-17;MA022;49985
2025-11-17;MA025;34395
2025-11-17;MA026;26517
2025-11-17;MA029;41029
2025-11-17;MA030;20919
2025-11-17;MA031;32628
