date;category;sales
2025-11-06;MA048;47959
2025-11-06;MA049;16678
2025-11-06;MA050;37173
2025-11-06;MA051;37311
2025-11-06;MA052;24161
2025-11-06;MA053;2295
2025-11-06;MA054;34861
2025-11-06;MA055;33838
2025-11-06;MA056;6999
2025-11-06;MA057;48316
2025-11-06;MA058;17148
2025-11-06;MA059;46415
2025-11-06;MA061;34069
2025-11-06;MA062;30341
2025-11-06;MA063;37666
2025-11-06;MA064;30726
2025-11-06;MA065;48664
2025-11-06;MA066;13801
2025-11-06;MA067;20340
2025-11-06;MA068;45522
2025-11-06;MA069;24882
2025-11-06;MA070;36155
2025-11-06;MA071;33084
2025-11-06;MA072;29588
2025-11-06;MA073;10849
2025-11-06;MA076;11803
2025-11-06;MA077;33042
2025-11-06;MA078;17047
2025-11-07;MA002;23579
2025-11-07;MA004;4275
2025-11-07;MA005;24002
2025-11-07;MA007;49297
2025-11-07;MA009;20007
2025-11-07;MA010;8030
2025-11-07;MA011;4153
2025-11-07;MA014;39760
2025-11-07;MA015;30282
2025-11-07;MA017;35520
2025-11-07;MA019;213
2025-11-07;MA020;623
2025-11-07;MA021;25480
2025-11-07;MA022;11901
2025-11-07;MA025;8866
2025-11-07;MA026;11393
2025-11-07;MA029;41959
2025-11-07;MA030;20305
2025-11-07;MA031;2868
2025-11-07;MA032;4001
2025-11-07;MA033;24431
2025-11-07;MA037;32732
2025-11-07;MA039;5437
2025-11-07;MA040;19391
2025-11-07;MA041;20662
2025-11-07;MA042;14173
2025-11-07;MA043;31186
2025-11-07;MA044;34278
2025-11-07;MA045;11342
2025-11-07;MA046;546
2025-11-07;MA047;17340
2025-11-07;MA048;9016
2025-11-07;MA049;40286
2025-11-07;MA050;21650
2025-11-07;MA051;35807
2025-11-07;MA052;11883
2025-11-07;MA053;16421
2025-11-07;MA054;35802
2025-11-07;MA055;23621
2025-11-07;MA056;10662
2025-11-07;MA057;32360
2025-11-07;MA058;15649
2025-11-07;MA059;37779
2025-11-07;MA061;5853
2025-11-07;MA062;36316
2025-11-07;MA063;19004
2025-11-07;MA064;16530
2025-11-07;MA065;3546
2025-11-07;MA066;6433
2025-11-07;MA067;34301
2025-11-07;MA068;37940
2025-11-07;MA069;6818
2025-11-07;MA070;45357
2025-11-07;MA071;41377
2025-11-07;MA072;21965
2025-11-07;MA073;15061
2025-11-07;MA076;13692
2025-11-07;MA077;15943
2025-11-07;MA078;44886
2025-11-08;MA002;45183
2025-11-08;MA004;20294
2025-11-08;MA005;7367
2025-11-08;MA007;34705
2025-11-08;MA009;17799
2025-11-08;MA010;6022
2025-11-08;MA011;49178
2025-11-08;MA014;19528
2025-11-08;MA015;11735
2025-11-08;MA017;24663
2025-11-08;MA019;38666
2025-11-08;MA020;46679
2025-11-08;MA021;23980
2025-11-08;MA022;4979
2025-11-08;MA025;11187
2025-11-08;MA026;20229
2025-11-08;MA029;43799
2025-11-08;MA030;14357
2025-11-08;MA031;18865
2025-11-08;MA032;3218
2025-11-08;MA033;40240
2025-11-08;MA037;36801
2025-11-08;MA039;21871
2025-11-08;MA040;47713
2025-11-08;MA041;3825
2025-11-08;MA042;12135
2025-11-08;MA043;6460
2025-11-08;MA044;26220
2025-11-08;MA045;26550
2025-11-08;MA046;43144
2025-11-08;MA047;39116
2025-11-08;MA048;45634
2025-11-08;MA049;1465
2025-11-08;MA050;41135
2025-11-08;MA051;14200
2025-11-08;MA052;3725
2025-11-08;MA053;27786
2025-11-08;MA054;11541
2025-11-08;MA055;7178
2025-11-08;MA056;40509
2025-11-08;MA057;29702
2025-11-08;MA058;38300
2025-11-08;MA059;1088
2025-11-08;MA061;35090
2025-11-08;MA062;38854
2025-11-08;MA063;3168
2025-11-08;MA064;35411
2025-11-08;MA065;9064
2025-11-08;MA066;45857
2025-11-08;MA067;13290
2025-11-08;MA068;33278
2025-11-08;MA069;12255
2025-11-08;MA070;48971
2025-11-08;MA071;3727
2025-11-08;MA072;16689
2025-11-08;MA073;30275
2025-11-08;MA076;34750
2025-11-08;MA077;21223
2025-11-08;MA078;31452
2025-11-09;MA002;36469
2025-11-09;MA004;39197
2025-11-09;MA005;4078
2025-11-09;MA007;31811
2025-11-09;MA009;3682
2025-11-09;MA010;38746
2025-11-09;MA011;12701
2025-11-09;MA014;25387
2025-11-09;MA015;29880
2025-11-09;MA017;46570
2025-11-09;MA019;26559
2025-11-09;MA020;42929
2025-11-09;MA021;10523
2025-11-09;MA022;30212
2025-11-09;MA025;10693
2025-11-09;MA026;2367
2025-11-09;MA029;29970
2025-11-09;MA030;31651
2025-11-09;MA031;4346
2025-11-09;MA032;30576
2025-11-09;MA033;23119
2025-11-09;MA037;48789
2025-11-09;MA039;9995
2025-11-09;MA040;4974
2025-11-09;MA041;47508
2025-11-09;MA042;33267
2025-11-09;MA043;49145
2025-11-09;MA044;42398
2025-11-09;MA045;11612
2025-11-09;MA046;38962
2025-11-09;MA047;26556
2025-11-09;MA048;32276
2025-11-09;MA049;6647
2025-11-09;MA050;45823
2025-11-09;MA051;9235
2025-11-09;MA052;373
2025-11-09;MA053;18855
2025-11-09;MA054;22885
2025-11-09;MA055;34928
2025-11-09;MA056;2466
2025-11-09;MA057;18010
2025-11-09;MA058;35748
2025-11-09;MA059;5433
2025-11-09;MA061;2838
2025-11-09;MA062;35891
2025-11-09;MA063;23747
2025-11-09;MA064;30509
2025-11-09;MA065;26346
2025-11-09;MA066;6952
2025-11-09;MA067;27753
2025-11-09;MA068;47112
2025-11-09;MA069;2550
2025-11-09;MA070;29440
2025-11-09;MA071;11637
2025-11-09;MA072;27915
2025-11-09;MA073;16268
2025-11-09;MA076;32674
2025-11-09;MA077;18996
2025-11-09;MA078;28797
2025-11-10;MA002;14999
2025-11-10;MA004;36843
2025-11-10;MA005;30522
2025-11-10;MA007;48502
2025-11-10;MA009;15390
2025-11-10;MA010;43697
2025-11-10;MA011;40942
2025-11-10;MA014;23929
2025-11-10;MA015;41527
2025-11-10;MA017;33639
2025-11-10;MA019;4205
2025-11-10;MA020;6755
2025-11-10;MA021;42292
2025-11-10;MA022;44583
2025-11-10;MA025;40703
2025-11-10;MA026;44414
2025-11-10;MA029;14809
2025-11-10;MA030;4295
2025-11-10;MA031;28350
2025-11-10;MA032;3489
2025-11-10;MA033;41266
2025-11-10;MA037;49076
2025-11-10;MA039;29113
2025-11-10;MA040;32437
2025-11-10;MA041;11767
2025-11-10;MA042;17465
2025-11-10;MA043;23691
2025-11-10;MA044;21192
2025-11-10;MA045;9805
2025-11-10;MA046;15220
2025-11-10;MA047;36323
2025-11-10;MA048;37206
2025-11-10;MA049;2845
2025-11-10;MA050;5056
2025-11-10;MA051;43565
2025-11-10;MA052;43431
2025-11-10;MA053;36386
2025-11-10;MA054;17202
2025-11-10;MA055;6242
2025-11-10;MA056;38339
2025-11-10;MA057;4776
2025-11-10;MA058;18120
2025-11-10;MA059;39157
2025-11-10;MA061;6422
2025-11-10;MA062;2384
2025-11-10;MA063;5551
2025-11-10;MA064;35883
2025-11-10;MA065;37962
2025-11-10;MA066;46858
2025-11-10;MA067;49714
2025-11-10;MA068;44252
2025-11-10;MA069;31402
2025-11-10;MA070;14652
2025-11-10;MA071;20720
2025-11-10;MA072;16376
2025-11-10;MA073;44362
2025-11-10;MA076;41459
2025-11-10;MA077;9624
2025-11-10;MA078;37286
2025-11-11;MA002;35105
2025-11-11;MA004;29934
2025-11-11;MA005;3919
2025-11-11;MA007;23927
2025-11-11;MA009;17589
2025-11-11;MA010;27809
2025-11-11;MA011;26599
2025-11-11;MA014;6010
2025-11-11;MA015;20507
2025-11-11;MA017;4736
2025-11-11;MA019;1653
2025-11-11;MA020;17257
2025-11-11;MA021;38045
2025-11-11;MA022;17474
2025-11-11;MA025;27067
2025-11-11;MA026;1859
2025-11-11;MA029;9052
2025-11-11;MA030;32937
2025-11-11;MA031;43360
2025-11-11;MA032;36458
2025-11-11;MA033;36393
2025-11-11;MA037;3701
2025-11-11;MA039;22073
2025-11-11;MA040;1932
2025-11-11;MA041;24813
2025-11-11;MA042;15006
2025-11-11;MA043;2409
2025-11-11;MA044;7217
2025-11-11;MA045;32942
2025-11-11;MA046;18041
2025-11-11;MA047;36818
2025-11-11;MA048;49625
2025-11-11;MA049;11496
2025-11-11;MA050;10119
2025-11-11;MA051;28097
2025-11-11;MA052;23438
2025-11-11;MA053;19269
2025-11-11;MA054;33416
2025-11-11;MA055;48069
2025-11-11;MA056;26171
2025-11-11;MA057;28414
2025-11-11;MA058;34985
2025-11-11;MA059;11879
2025-11-11;MA061;9447
2025-11-11;MA062;49538
2025-11-11;MA063;11807
2025-11-11;MA064;31587
2025-11-11;MA065;30380
2025-11-11;MA066;4517
2025-11-11;MA067;24164
2025-11-11;MA068;36777
2025-11-11;MA069;33619
2025-11-11;MA070;41575
2025-11-11;MA071;23722
2025-11-11;MA072;14861
2025-11-11;MA073;46355
2025-11-11;MA076;25975
2025-11-11;MA077;15836
2025-11-11;MA078;33339
2025-11-12;MA002;40432
2025-11-12;MA004;20567
2025-11-12;MA005;35225
2025-11-12;MA007;19638
2025-11-12;MA009;45465
2025-11-12;MA010;29122
2025-11-12;MA011;41452
2025-11-12;MA014;1899
2025-11-12;MA015;44482
2025-11-12;MA017;5979
2025-11-12;MA019;29062
2025-11-12;MA020;13818
2025-11-12;MA021;14653
2025-11-12;MA022;27188
2025-11-12;MA025;12759
2025-11-12;MA026;4606
2025-11-12;MA029;3296
2025-11-12;MA030;32546
2025-11-12;MA031;17588
2025-11-12;MA032;43866
2025-11-12;MA033;14561
2025-11-12;MA037;33858
2025-11-12;MA039;12966
2025-11-12;MA040;36170
2025-11-12;MA041;837
2025-11-12;MA042;24367
2025-11-12;MA043;18465
2025-11-12;MA044;45555
2025-11-12;MA045;2873
2025-11-12;MA046;48689
2025-11-12;MA047;14095
2025-11-12;MA048;32120
2025-11-12;MA049;17354
2025-11-12;MA050;33525
2025-11-12;MA051;45214
2025-11-12;MA052;16792
2025-11-12;MA053;400
2025-11-12;MA054;19084
2025-11-12;MA055;44732
2025-11-12;MA056;4271
2025-11-12;MA057;42092
2025-11-12;MA058;4865
2025-11-12;MA059;49222
2025-11-12;MA061;17685
2025-11-12;MA062;16905
2025-11-12;MA063;11369
2025-11-12;MA064;9874
2025-11-12;MA065;34051
2025-11-12;MA066;17775
2025-11-12;MA067;46443
2025-11-12;MA068;44813
2025-11-12;MA069;4437
2025-11-12;MA070;38788
2025-11-12;MA071;18218
2025-11-12;MA072;21219
2025-11-12;MA073;29437
2025-11-12;MA076;18433
2025-11-12;MA077;10012
2025-11-12;MA078;33746
2025-11-13;MA002;13658
2025-11-13;MA004;43968
2025-11-13;MA005;17079
2025-11-13;MA007;2511
2025-11-13;MA009;21927
2025-11-13;MA010;25707
2025-11-13;MA011;46390
2025-11-13;MA014;32760
2025-11-13;MA015;21600
2025-11-13;MA017;48732
2025-11-13;MA019;34765
2025-11-13;MA020;35590
2025-11-13;MA021;28052
2025-11-13;MA022;44164
2025-11-13;MA025;48282
2025-11-13;MA026;28344
2025-11-13;MA029;31508
2025-11-13;MA030;37516
2025-11-13;MA031;32952
2025-11-13;MA032;36723
2025-11-13;MA033;33281
2025-11-13;MA037;30086
2025-11-13;MA039;13742
2025-11-13;MA040;19498
2025-11-13;MA041;18933
2025-11-13;MA042;34326
2025-11-13;MA043;46067
2025-11-13;MA044;17677
2025-11-13;MA045;24595
2025-11-13;MA046;41254
2025-11-13;MA047;24100
2025-11-13;MA048;49616
2025-11-13;MA049;44251
2025-11-13;MA050;27662
2025-11-13;MA051;39152
2025-11-13;MA052;4016
2025-11-13;MA053;36385
2025-11-13;MA054;15840
2025-11-13;MA055;1203
2025-11-13;MA056;40542
2025-11-13;MA057;45723
2025-11-13;MA058;20120
2025-11-13;MA059;22407
2025-11-13;MA061;35928
2025-11-13;MA062;4847
2025-11-13;MA063;41968
2025-11-13;MA064;33969
2025-11-13;MA065;16732
2025-11-13;MA066;46826
2025-11-13;MA067;35316
2025-11-13;MA068;7080
2025-11-13;MA069;35368
2025-11-13;MA070;10957
2025-11-13;MA071;24723
2025-11-13;MA072;27424
2025-11-13;MA073;49756
2025-11-13;MA076;8069
2025-11-13;MA077;41180
2025-11-13;MA078;1376
2025-11-14;MA002;31536
2025-11-14;MA004;9157
2025-11-14;MA005;2561
2025-11-14;MA007;31095
2025-11-14;MA009;11462
2025-11-14;MA010;36447
2025-11-14;MA011;3113
2025-11-14;MA014;27404
2025-11-14;MA015;23027
2025-11-14;MA017;4598
2025-11-14;MA019;38501
2025-11-14;MA020;41192
2025-11-14;MA021;22090
2025-11-14;MA022;44360
2025-11-14;MA025;40696
2025-11-14;MA026;625
2025-11-14;MA029;27411
2025-11-14;MA030;25808
2025-11-14;MA031;11578
2025-11-14;MA032;8966
2025-11-14;MA033;12108
2025-11-14;MA037;28387
2025-11-14;MA039;11804
2025-11-14;MA040;42762
2025-11-14;MA041;43853
2025-11-14;MA042;45653
2025-11-14;MA043;33755
2025-11-14;MA044;8664
2025-11-14;MA045;48929
2025-11-14;MA046;40273
2025-11-14;MA047;46871
2025-11-14;MA048;12399
2025-11-14;MA049;26559
2025-11-14;MA050;25976
2025-11-14;MA051;12202
2025-11-14;MA052;33553
2025-11-14;MA053;14618
2025-11-14;MA054;24137
2025-11-14;MA055;17135
2025-11-14;MA056;29220
2025-11-14;MA057;22800
2025-11-14;MA058;36092
2025-11-14;MA059;5487
2025-11-14;MA061;7015
2025-11-14;MA062;40171
2025-11-14;MA063;13440
2025-11-14;MA064;37119
2025-11-14;MA065;9460
2025-11-14;MA066;43979
2025-11-14;MA067;20512
2025-11-14;MA068;7451
2025-11-14;MA069;29558
2025-11-14;MA070;15693
2025-11-14;MA071;3244
2025-11-14;MA072;16564
2025-11-14;MA073;42440
2025-11-14;MA076;48443
2025-11-14;MA077;7398
2025-11-14;MA078;16735
2025-11-15;MA002;32403
2025-11-15;MA004;30680
2025-11-15;MA005;37883
2025-11-15;MA007;39534
2025-11-15;MA009;36455
2025-11-15;MA010;48910
2025-11-15;MA011;22481
2025-11-15;MA014;49072
2025-11-15;MA015;23531
2025-11-15;MA017;4213
2025-11-15;MA019;29807
2025-11-15;MA020;26061
2025-11-15;MA021;30600
2025-11-15;MA022;456
2025-11-15;MA025;14730
2025-11-15;MA026;8850
2025-11-15;MA029;11838
2025-11-15;MA030;26288
2025-11-15;MA031;19610
2025-11-15;MA032;9686
2025-11-15;MA033;37480
2025-11-15;MA037;8048
2025-11-15;MA039;23368
2025-11-15;MA040;41703
2025-11-15;MA041;11116
2025-11-15;MA042;8864
2025-11-15;MA043;34446
2025-11-15;MA044;1731
2025-11-15;MA045;43158
2025-11-15;MA046;16549
2025-11-15;MA047;49216
2025-11-15;MA048;39623
2025-11-15;MA049;12468
2025-11-15;MA050;14140
2025-11-15;MA051;19817
2025-11-15;MA052;28546
2025-11-15;MA053;24711
2025-11-15;MA054;30776
2025-11-15;MA055;37833
2025-11-15;MA056;29082
2025-11-15;MA057;25421
2025-11-15;MA058;44787
2025-11-15;MA059;15685
2025-11-15;MA061;15333
2025-11-15;MA062;10738
2025-11-15;MA063;2665
2025-11-15;MA064;38518
2025-11-15;MA065;45470
2025-11-15;MA066;29398
2025-11-15;MA067;41642
2025-11-15;MA068;12794
2025-11-15;MA069;27814
2025-11-15;MA070;23423
2025-11-15;MA071;35107
2025-11-15;MA072;49823
2025-11-15;MA073;32973
2025-11-15;MA076;5062
2025-11-15;MA077;22238
2025-11-15;MA078;7206
2025-11-16;MA002;14377
2025-11-16;MA004;49804
2025-11-16;MA005;38953
2025-11-16;MA007;42731
2025-11-16;MA009;645
2025-11-16;MA010;32006
2025-11-16;MA011;5291
2025-11-16;MA014;7937
2025-11-16;MA015;9521
2025-11-16;MA017;29835
2025-11-16;MA019;22863
2025-11-16;MA020;39729
2025-11-16;MA021;3020
2025-11-16;MA022;49255
2025-11-16;MA025;20459
2025-11-16;MA026;28932
2025-11-16;MA029;211
2025-11-16;MA030;15174
2025-11-16;MA031;40667
2025-11-16;MA032;16950
2025-11-16;MA033;48889
2025-11-16;MA037;7306
2025-11-16;MA039;33462
2025-11-16;MA040;38145
2025-11-16;MA041;35270
2025-11-16;MA042;33596
2025-11-16;MA043;2192
2025-11-16;MA044;41655
2025-11-16;MA045;37827
2025-11-16;MA046;48708
2025-11-16;MA047;5364
2025-11-16;MA048;5404
2025-11-16;MA049;13650
2025-11-16;MA050;35003
2025-11-16;MA051;8742
2025-11-16;MA052;1938
2025-11-16;MA053;4806
2025-11-16;MA054;37534
2025-11-16;MA055;8078
2025-11-16;MA056;15320
2025-11-16;MA057;15037
2025-11-16;MA058;32719
2025-11-16;MA059;21161
2025-11-16;MA061;24202
2025-11-16;MA062;28060
2025-11-16;MA063;834
2025-11-16;MA064;36787
2025-11-16;MA065;10379
2025-11-16;MA066;44664
2025-11-16;MA067;16650
2025-11-16;MA068;35738
2025-11-16;MA069;32126
2025-11-16;MA070;27717
2025-11-16;MA071;21803
2025-11-16;MA072;9954
2025-11-16;MA073;30178
2025-11-16;MA076;31168
2025-11-16;MA077;10949
2025-11-16;MA078;22531
2025-11-17;MA002;5182
2025-11-17;MA004;39700
2025-11-17;MA005;3073
2025-11-17;MA007;12379
2025-11-17;MA009;4630
2025-11-17;MA010;24813
2025-11-17;MA011;43277
2025-11-17;MA014;17210
2025-11-17;MA015;41977
2025-11-17;MA017;46038
2025-11-17;MA019;43384
2025-11-17;MA020;22692
2025-11-17;MA021;41308
2025-11-17;MA022;15304
2025-11-17;MA025;40226
2025-11-17;MA026;29840
2025-11-17;MA029;18229
2025-11-17;MA030;5557
2025-11-17;MA031;3993
2025-11-17;MA032;22824
2025-11-17;MA033;38710
2025-11-17;MA037;48939
2025-11-17;MA039;27436
2025-11-17;MA040;19003
2025-11-17;MA041;11536
2025-11-17;MA042;17094
2025-11-17;MA043;15946
2025-11-17;MA044;17696
2025-11-17;MA045;49518
2025-11-17;MA046;6824
2025-11-17;MA047;3181
2025-11-17;MA048;38051
2025-11-17;MA049;10773
2025-11-17;MA050;23702
2025-11-17;MA051;3676
2025-11-17;MA052;29058
2025-11-17;MA053;45427
2025-11-17;MA054;8351
2025-11-17;MA055;6432
2025-11-17;MA056;41388
2025-11-17;MA057;31148
2025-11-17;MA058;47329
2025-11-17;MA059;17918
2025-11-17;MA061;10505
2025-11-17;MA062;5541
2025-11-17;MA063;1107
2025-11-17;MA064;42765
2025-11-17;MA065;46616
2025-11-17;MA066;12139
2025-11-17;MA067;370
2025-11-17;MA068;14924
2025-11-17;MA069;33101
2025-11-17;MA070;30327
2025-11-17;MA071;13101
2025-11-17;MA072;18751
2025-11-17;MA073;1397
2025-11-17;MA076;37963
2025-11-17;MA077;32134
2025-11-17;MA078;39334
2025-11-18;MA002;45969
2025-11-18;MA004;38657
2025-11-18;MA005;13020
2025-11-18;MA007;13121
2025-11-18;MA009;36598
2025-11-18;MA010;9659
2025-11-18;MA011;42305
2025-11-18;MA014;36119
2025-11-18;MA015;46157
2025-11-18;MA017;11064
2025-11-18;MA019;21470
2025-11-18;MA020;30586
2025-11-18;MA021;4278
2025-11-18;MA022;11098
2025-11-18;MA025;26814
2025-11-18;MA026;40934
2025-11-18;MA029;25759
2025-11-18;MA030;26596
2025-11-18;MA031;13603
2025-11-18;MA032;38307
2025-11-18;MA033;7397
2025-11-18;MA037;30574
2025-11-18;MA039;11254
2025-11-18;MA040;43822
2025-11-18;MA041;45200
2025-11-18;MA042;11791
2025-11-18;MA043;24082
2025-11-18;MA044;33790
2025-11-18;MA045;10291
2025-11-18;MA046;12002
2025-11-18;MA047;20918
2025-11-18;MA048;40028
2025-11-18;MA049;32941
2025-11-18;MA050;10039
2025-11-18;MA051;22498
2025-11-18;MA052;11738
2025-11-18;MA053;3009
2025-11-18;MA054;27645
2025-11-18;MA055;17661
2025-11-18;MA056;49591
2025-11-18;MA057;6787
2025-11-18;MA058;7417
2025-11-18;MA059;3702
2025-11-18;MA061;29344
2025-11-18;MA062;49531
2025-11-18;MA063;46437
2025-11-18;MA064;46142
2025-11-18;MA065;30551
2025-11-18;MA066;33021
2025-11-18;MA067;43643
2025-11-18;MA068;16388
2025-11-18;MA069;9440
2025-11-18;MA070;46331
2025-11-18;MA071;35695
2025-11-18;MA072;48941
2025-11-18;MA073;1309
2025-11-18;MA076;25722
2025-11-18;MA077;38951
2025-11-18;MA078;42025
2025-11-19;MA002;32375
2025-11-19;MA004;9106
2025-11-19;MA005;18115
2025-11-19;MA007;45107
2025-11-19;MA009;19761
2025-11-19;MA010;40458
2025-11-19;MA011;49919
2025-11-19;MA014;7672
2025-11-19;MA015;32982
2025-11-19;MA017;41217
2025-11-19;MA019;21850
2025-11-19;MA020;28236
2025-11-19;MA021;35109
2025-11-19;MA022;39245
2025-11-19;MA025;17172
2025-11-19;MA026;43708
2025-11-19;MA029;1856
2025-11-19;MA030;20938
2025-11-19;MA031;4263
2025-11-19;MA032;4929
2025-11-19;MA033;27513
2025-11-19;MA037;44687
2025-11-19;MA039;48760
2025-11-19;MA040;8241
2025-11-19;MA041;48850
2025-11-19;MA042;45176
2025-11-19;MA043;19060
2025-11-19;MA044;24933
2025-11-19;MA045;41465
2025-11-19;MA046;13055
2025-11-19;MA047;35447
2025-11-19;MA048;30396
2025-11-19;MA049;33688
2025-11-19;MA050;34357
2025-11-19;MA051;10665
2025-11-19;MA052;3674
2025-11-19;MA053;24958
2025-11-19;MA054;23598
2025-11-19;MA055;27407
2025-11-19;MA056;48478
2025-11-19;MA057;13765
2025-11-19;MA058;28098
2025-11-19;MA059;43358
2025-11-19;MA061;33046
2025-11-19;MA062;1489
2025-11-19;MA063;15960
2025-11-19;MA064;10544
2025-11-19;MA065;8455
2025-11-19;MA066;5996
2025-11-19;MA067;20217
2025-11-19;MA068;27532
2025-11-19;MA069;27268
2025-11-19;MA070;3890
2025-11-19;MA071;39295
2025-11-19;MA072;13806
2025-11-19;MA073;17114
2025-11-19;MA076;8008
2025-11-19;MA077;8287
2025-11-19;MA078;39674
2025-11-20;MA002;4813
2025-11-20;MA004;18717
2025-11-20;MA005;40730
2025-11-20;MA007;20819
2025-11-20;MA009;35477
2025-11-20;MA010;2331
2025-11-20;MA011;8168
2025-11-20;MA014;24521
2025-11-20;MA015;37475
2025-11-20;MA017;25688
2025-11-20;MA019;15872
2025-11-20;MA020;29963
2025-11-20;MA021;47967
2025-11-20;MA022;3295
2025-11-20;MA025;45378
2025-11-20;MA026;9938
2025-11-20;MA029;45172
2025-11-20;MA030;13834
2025-11-20;MA031;3034
2025-11-20;MA032;18509
2025-11-20;MA033;2493
2025-11-20;MA037;3138
2025-11-20;MA039;16724
2025-11-20;MA040;45102
2025-11-20;MA041;46545
2025-11-20;MA042;39283
2025-11-20;MA043;25791
2025-11-20;MA044;957
2025-11-20;MA045;46765
2025-11-20;MA046;7165
2025-11-20;MA047;3174
2025-11-20;MA048;16359
2025-11-20;MA049;34010
2025-11-20;MA050;30487
2025-11-20;MA051;7465
2025-11-20;MA052;48610
2025-11-20;MA053;26863
2025-11-20;MA054;31106
2025-11-20;MA055;36153
2025-11-20;MA056;41037
2025-11-20;MA057;37107
2025-11-20;MA058;29714
2025-11-20;MA059;45051
2025-11-20;MA061;45108
2025-11-20;MA062;7598
2025-11-20;MA063;14186
2025-11-20;MA064;9161
2025-11-20;MA065;5358
2025-11-20;MA066;32319
2025-11-20;MA067;32070
2025-11-20;MA068;5315
2025-11-20;MA069;3168
2025-11-20;MA070;5228
2025-11-20;MA071;21649
2025-11-20;MA072;19357
2025-11-20;MA073;48668
2025-11-20;MA076;34194
2025-11-20;MA077;11586
2025-11-20;MA078;7017
2025-11-21;MA002;3772
2025-11-21;MA004;45321
2025-11-21;MA005;32839
2025-11-21;MA007;33356
2025-11-21;MA009;41402
2025-11-21;MA010;19972
2025-11-21;MA011;24301
2025-11-21;MA014;13280
2025-11-21;MA015;9390
2025-11-21;MA017;26871
2025-11-21;MA019;30765
2025-11-21;MA020;5647
2025-11-21;MA021;15113
2025-11-21;MA022;1229
2025-11-21;MA025;21357
2025-11-21;MA026;39739
2025-11-21;MA029;8813
2025-11-21;MA030;3476
2025-11-21;MA031;44979
2025-11-21;MA032;20196
2025-11-21;MA033;30658
2025-11-21;MA037;32055
2025-11-21;MA039;4833
2025-11-21;MA040;31689
2025-11-21;MA041;33896
2025-11-21;MA042;256
2025-11-21;MA043;20009
2025-11-21;MA044;1239
2025-11-21;MA045;24665
2025-11-21;MA046;45466
2025-11-21;MA047;32286
2025-11-21;MA048;46409
2025-11-21;MA049;24819
2025-11-21;MA050;25542
2025-11-21;MA051;6460
2025-11-21;MA052;45522
2025-11-21;MA053;32555
2025-11-21;MA054;23243
2025-11-21;MA055;27379
