date;category;sales
2025-10-25;MA014;839
2025-10-25;MA015;20324
2025-10-25;MA017;25309
2025-10-25;MA019;32826
2025-10-25;MA020;40016
2025-10-25;MA021;18480
2025-10-25;MA022;15162
2025-10-25;MA025;13224
2025-10-25;MA026;858
2025-10-25;MA029;14402
2025-10-25;MA030;4339
2025-10-25;MA031;46933
2025-10-25;MA032;955
2025-10-25;MA033;4213
2025-10-25;MA037;23034
2025-10-25;MA039;12999
2025-10-25;MA040;39773
2025-10-25;MA041;16402
2025-10-25;MA042;5426
2025-10-25;MA043;44845
2025-10-25;MA044;47768
2025-10-25;MA045;36661
2025-10-25;MA046;48329
2025-10-25;MA047;14574
2025-10-25;MA048;23624
2025-10-25;MA049;2914
2025-10-25;MA050;4587
2025-10-25;MA051;20714
2025-10-25;MA052;28189
2025-10-25;MA053;4912
2025-10-25;MA054;40540
2025-10-25;MA055;45394
2025-10-25;MA056;31697
2025-10-25;MA057;45759
2025-10-25;MA058;35472
2025-10-25;MA059;24427
2025-10-25;MA061;26191
2025-10-25;MA062;49453
2025-10-25;MA063;3555
2025-10-25;MA064;8726
2025-10-25;MA065;14218
2025-10-25;MA066;33315
2025-10-25;MA067;7509
2025-10-25;MA068;21437
2025-10-25;MA069;17433
2025-10-25;MA070;36123
2025-10-25;MA071;4122
2025-10-25;MA072;35317
2025-10-25;MA073;19452
2025-10-25;MA076;37826
2025-10-25;MA077;49081
2025-10-25;MA078;35804
2025-10-26;MA002;8856
2025-10-26;MA004;16695
2025-10-26;MA005;3831
2025-10-26;MA007;38720
2025-10-26;MA009;39423
2025-10-26;MA010;49213
2025-10-26;MA011;16660
2025-10-26;MA014;20592
2025-10-26;MA015;23973
2025-10-26;MA017;23833
2025-10-26;MA019;16721
2025-10-26;MA020;45833
2025-10-26;MA021;8466
2025-10-26;MA022;17406
2025-10-26;MA025;28370
2025-10-26;MA026;9042
2025-10-26;MA029;7169
2025-10-26;MA030;37000
2025-10-26;MA031;34409
2025-10-26;MA032;22699
2025-10-26;MA033;46276
2025-10-26;MA037;22556
2025-10-26;MA039;42414
2025-10-26;MA040;21541
2025-10-26;MA041;28254
2025-10-26;MA042;30674
2025-10-26;MA043;32572
2025-10-26;MA044;15088
2025-10-26;MA045;35074
2025-10-26;MA046;9889
2025-10-26;MA047;7845
2025-10-26;MA048;34591
2025-10-26;MA049;1243
2025-10-26;MA050;2356
2025-10-26;MA051;21215
2025-10-26;MA052;48985
2025-10-26;MA053;9268
2025-10-26;MA054;11850
2025-10-26;MA055;27914
2025-10-26;MA056;22799
2025-10-26;MA057;11747
2025-10-26;MA058;29641
2025-10-26;MA059;7912
2025-10-26;MA061;42156
2025-10-26;MA062;47789
2025-10-26;MA063;8505
2025-10-26;MA064;27897
2025-10-26;MA065;31101
2025-10-26;MA066;47484
2025-10-26;MA067;18833
2025-10-26;MA068;37809
2025-10-26;MA069;31807
2025-10-26;MA070;49847
2025-10-26;MA071;36664
2025-10-26;MA072;3340
2025-10-26;MA073;21597
2025-10-26;MA076;25921
2025-10-26;MA077;20381
2025-10-26;MA078;43735
2025-10-27;MA002;45259
2025-10-27;MA004;35935
2025-10-27;MA005;39801
2025-10-27;MA007;5620
2025-10-27;MA009;33065
2025-10-27;MA010;3971
2025-10-27;MA011;9481
2025-10-27;MA014;34571
2025-10-27;MA015;24318
2025-10-27;MA017;44016
2025-10-27;MA019;22745
2025-10-27;MA020;37940
2025-10-27;MA021;6538
2025-10-27;MA022;7151
2025-10-27;MA025;4643
2025-10-27;MA026;39549
2025-10-27;MA029;26797
2025-10-27;MA030;14325
2025-10-27;MA031;26738
2025-10-27;MA032;6945
2025-10-27;MA033;11855
2025-10-27;MA037;7621
2025-10-27;MA039;3797
2025-10-27;MA040;30181
2025-10-27;MA041;21323
2025-10-27;MA042;34112
2025-10-27;MA043;12944
2025-10-27;MA044;48349
2025-10-27;MA045;21874
2025-10-27;MA046;22122
2025-10-27;MA047;41988
2025-10-27;MA048;34684
2025-10-27;MA049;47882
2025-10-27;MA050;16834
2025-10-27;MA051;16672
2025-10-27;MA052;44362
2025-10-27;MA053;5970
2025-10-27;MA054;9618
2025-10-27;MA055;8580
2025-10-27;MA056;36469
2025-10-27;MA057;27506
2025-10-27;MA058;2179
2025-10-27;MA059;25068
2025-10-27;MA061;41812
2025-10-27;MA062;17630
2025-10-27;MA063;23808
2025-10-27;MA064;14460
2025-10-27;MA065;954
2025-10-27;MA066;28268
2025-10-27;MA067;34996
2025-10-27;MA068;2156
2025-10-27;MA069;2932
2025-10-27;MA070;23808
2025-10-27;MA071;12994
2025-10-27;MA072;3194
2025-10-27;MA073;25447
2025-10-27;MA076;43652
2025-10-27;MA077;25357
2025-10-27;MA078;45224
2025-10-28;MA002;12584
2025-10-28;MA004;9502
2025-10-28;MA005;27512
2025-10-28;MA007;28557
2025-10-28;MA009;35668
2025-10-28;MA010;8074
2025-10-28;MA011;36567
2025-10-28;MA014;25293
2025-10-28;MA015;1751
2025-10-28;MA017;11073
2025-10-28;MA019;15632
2025-10-28;MA020;15858
2025-10-28;MA021;47062
2025-10-28;MA022;23385
2025-10-28;MA025;15740
2025-10-28;MA026;7119
2025-10-28;MA029;22958
2025-10-28;MA030;35796
2025-10-28;MA031;8031
2025-10-28;MA032;21575
2025-10-28;MA033;42428
2025-10-28;MA037;2280
2025-10-28;MA039;35672
2025-10-28;MA040;6712
2025-10-28;MA041;4951
2025-10-28;MA042;10902
2025-10-28;MA043;13636
2025-10-28;MA044;7617
2025-10-28;MA045;35896
2025-10-28;MA046;41493
2025-10-28;MA047;2550
2025-10-28;MA048;13752
2025-10-28;MA049;2093
2025-10-28;MA050;44790
2025-10-28;MA051;40780
2025-10-28;MA052;10244
2025-10-28;MA053;32041
2025-10-28;MA054;18163
2025-10-28;MA055;49403
2025-10-28;MA056;45239
2025-10-28;MA057;39600
2025-10-28;MA058;8443
2025-10-28;MA059;35270
2025-10-28;MA061;45499
2025-10-28;MA062;49614
2025-10-28;MA063;31488
2025-10-28;MA064;36412
2025-10-28;MA065;15156
2025-10-28;MA066;10821
2025-10-28;MA067;40772
2025-10-28;MA068;21834
2025-10-28;MA069;25032
2025-10-28;MA070;28598
2025-10-28;MA071;43544
2025-10-28;MA072;36322
2025-10-28;MA073;40792
2025-10-28;MA076;21734
2025-10-28;MA077;8555
2025-10-28;MA078;650
2025-10-29;MA002;21775
2025-10-29;MA004;40059
2025-10-29;MA005;14689
2025-10-29;MA007;12844
2025-10-29;MA009;43436
2025-10-29;MA010;1278
2025-10-29;MA011;21139
2025-10-29;MA014;2718
2025-10-29;MA015;16604
2025-10-29;MA017;31836
2025-10-29;MA019;49185
2025-10-29;MA020;14161
2025-10-29;MA021;45335
2025-10-29;MA022;7892
2025-10-29;MA025;43937
2025-10-29;MA026;8275
2025-10-29;MA029;11823
2025-10-29;MA030;38531
2025-10-29;MA031;19815
2025-10-29;MA032;3037
2025-10-29;MA033;24460
2025-10-29;MA037;37510
2025-10-29;MA039;41518
2025-10-29;MA040;30474
2025-10-29;MA041;3003
2025-10-29;MA042;9949
2025-10-29;MA043;16729
2025-10-29;MA044;38347
2025-10-29;MA045;36082
2025-10-29;MA046;35908
2025-10-29;MA047;17464
2025-10-29;MA048;10420
2025-10-29;MA049;7560
2025-10-29;MA050;18829
2025-10-29;MA051;44437
2025-10-29;MA052;8466
2025-10-29;MA053;43377
2025-10-29;MA054;34688
2025-10-29;MA055;46564
2025-10-29;MA056;27486
2025-10-29;MA057;30753
2025-10-29;MA058;49181
2025-10-29;MA059;41651
2025-10-29;MA061;31379
2025-10-29;MA062;4729
2025-10-29;MA063;5729
2025-10-29;MA064;44434
2025-10-29;MA065;10964
2025-10-29;MA066;41602
2025-10-29;MA067;23234
2025-10-29;MA068;28703
2025-10-29;MA069;13091
2025-10-29;MA070;33926
2025-10-29;MA071;7018
2025-10-29;MA072;6634
2025-10-29;MA073;10404
2025-10-29;MA076;26062
2025-10-29;MA077;12332
2025-10-29;MA078;39345
2025-10-30;MA002;20959
2025-10-30;MA004;37635
2025-10-30;MA005;31452
2025-10-30;MA007;40812
2025-10-30;MA009;43186
2025-10-30;MA010;12736
2025-10-30;MA011;21171
2025-10-30;MA014;7888
2025-10-30;MA015;48578
2025-10-30;MA017;45717
2025-10-30;MA019;42466
2025-10-30;MA020;14577
2025-10-30;MA021;11346
2025-10-30;MA022;21774
2025-10-30;MA025;28661
2025-10-30;MA026;30016
2025-10-30;MA029;14855
2025-10-30;MA030;16868
2025-10-30;MA031;18702
2025-10-30;MA032;3462
2025-10-30;MA033;1523
2025-10-30;MA037;35651
2025-10-30;MA039;22337
2025-10-30;MA040;37916
2025-10-30;MA041;12303
2025-10-30;MA042;31125
2025-10-30;MA043;36351
2025-10-30;MA044;26481
2025-10-30;MA045;39940
2025-10-30;MA046;42402
2025-10-30;MA047;34274
2025-10-30;MA048;10421
2025-10-30;MA049;29893
2025-10-30;MA050;31906
2025-10-30;MA051;29180
2025-10-30;MA052;14703
2025-10-30;MA053;42636
2025-10-30;MA054;47156
2025-10-30;MA055;3434
2025-10-30;MA056;29714
2025-10-30;MA057;21718
2025-10-30;MA058;15766
2025-10-30;MA059;48043
2025-10-30;MA061;28629
2025-10-30;MA062;29071
2025-10-30;MA063;42175
2025-10-30;MA064;22890
2025-10-30;MA065;248
2025-10-30;MA066;8969
2025-10-30;MA067;33191
2025-10-30;MA068;14531
2025-10-30;MA069;25705
2025-10-30;MA070;3653
2025-10-30;MA071;18807
2025-10-30;MA072;7907
2025-10-30;MA073;32847
2025-10-30;MA076;10003
2025-10-30;MA077;13293
2025-10-30;MA078;18550
2025-10-31;MA002;5930
2025-10-31;MA004;42314
2025-10-31;MA005;40589
2025-10-31;MA007;33983
2025-10-31;MA009;30442
2025-10-31;MA010;29060
2025-10-31;MA011;44399
2025-10-31;MA014;44498
2025-10-31;MA015;45882
2025-10-31;MA017;14606
2025-10-31;MA019;5414
2025-10-31;MA020;10806
2025-10-31;MA021;6711
2025-10-31;MA022;47618
2025-10-31;MA025;12995
2025-10-31;MA026;16520
2025-10-31;MA029;38714
2025-10-31;MA030;12095
2025-10-31;MA031;35385
2025-10-31;MA032;16520
2025-10-31;MA033;30574
2025-10-31;MA037;1257
2025-10-31;MA039;39893
2025-10-31;MA040;28695
2025-10-31;MA041;12462
2025-10-31;MA042;35465
2025-10-31;MA043;10253
2025-10-31;MA044;9574
2025-10-31;MA045;44224
2025-10-31;MA046;36564
2025-10-31;MA047;44123
2025-10-31;MA048;8818
2025-10-31;MA049;37045
2025-10-31;MA050;32287
2025-10-31;MA051;26840
2025-10-31;MA052;39699
2025-10-31;MA053;49188
2025-10-31;MA054;19847
2025-10-31;MA055;39397
2025-10-31;MA056;23026
2025-10-31;MA057;13942
2025-10-31;MA058;33516
2025-10-31;MA059;9299
2025-10-31;MA061;35565
2025-10-31;MA062;49104
2025-10-31;MA063;47422
2025-10-31;MA064;18407
2025-10-31;MA065;36800
2025-10-31;MA066;31557
2025-10-31;MA067;872
2025-10-31;MA068;21298
2025-10-31;MA069;5947
2025-10-31;MA070;28960
2025-10-31;MA071;36539
2025-10-31;MA072;47122
2025-10-31;MA073;36974
2025-10-31;MA076;24263
2025-10-31;MA077;34852
2025-10-31;MA078;852
2025-11-01;MA002;3403
2025-11-01;MA004;15643
2025-11-01;MA005;42837
2025-11-01;MA007;44228
2025-11-01;MA009;31499
2025-11-01;MA010;32181
2025-11-01;MA011;44522
2025-11-01;MA014;43532
2025-11-01;MA015;23270
2025-11-01;MA017;34971
2025-11-01;MA019;47868
2025-11-01;MA020;47605
2025-11-01;MA021;24188
2025-11-01;MA022;30193
2025-11-01;MA025;36666
2025-11-01;MA026;7308
2025-11-01;MA029;44583
2025-11-01;MA030;12383
2025-11-01;MA031;30751
2025-11-01;MA032;17972
2025-11-01;MA033;13003
2025-11-01;MA037;17741
2025-11-01;MA039;18298
2025-11-01;MA040;43548
2025-11-01;MA041;14647
2025-11-01;MA042;42910
2025-11-01;MA043;28042
2025-11-01;MA044;8683
2025-11-01;MA045;34555
2025-11-01;MA046;31612
2025-11-01;MA047;11804
2025-11-01;MA048;11172
2025-11-01;MA049;38763
2025-11-01;MA050;47116
2025-11-01;MA051;32522
2025-11-01;MA052;48251
2025-11-01;MA053;21195
2025-11-01;MA054;42890
2025-11-01;MA055;21403
2025-11-01;MA056;11423
2025-11-01;MA057;30840
2025-11-01;MA058;42870
2025-11-01;MA059;2546
2025-11-01;MA061;28861
2025-11-01;MA062;5943
2025-11-01;MA063;918
2025-11-01;MA064;10316
2025-11-01;MA065;48845
2025-11-01;MA066;27485
2025-11-01;MA067;19538
2025-11-01;MA068;20641
2025-11-01;MA069;8282
2025-11-01;MA070;7840
2025-11-01;MA071;2464
2025-11-01;MA072;18214
2025-11-01;MA073;17574
2025-11-01;MA076;5300
2025-11-01;MA077;16726
2025-11-01;MA078;15504
2025-11-02;MA002;44277
2025-11-02;MA004;15372
2025-11-02;MA005;26535
2025-11-02;MA007;14983
2025-11-02;MA009;33972
2025-11-02;MA010;32766
2025-11-02;MA011;21150
2025-11-02;MA014;10356
2025-11-02;MA015;7408
2025-11-02;MA017;40263
2025-11-02;MA019;15335
2025-11-02;MA020;34537
2025-11-02;MA021;18753
2025-11-02;MA022;18716
2025-11-02;MA025;45552
2025-11-02;MA026;29460
2025-11-02;MA029;22952
2025-11-02;MA030;13853
2025-11-02;MA031;42135
2025-11-02;MA032;36775
2025-11-02;MA033;1790
2025-11-02;MA037;20723
2025-11-02;MA039;1919
2025-11-02;MA040;1426
2025-11-02;MA041;21556
2025-11-02;MA042;28478
2025-11-02;MA043;24963
2025-11-02;MA044;27535
2025-11-02;MA045;38363
2025-11-02;MA046;1397
2025-11-02;MA047;2338
2025-11-02;MA048;34093
2025-11-02;MA049;32174
2025-11-02;MA050;406
2025-11-02;MA051;2336
2025-11-02;MA052;30443
2025-11-02;MA053;3995
2025-11-02;MA054;12720
2025-11-02;MA055;38971
2025-11-02;MA056;7803
2025-11-02;MA057;26550
2025-11-02;MA058;34691
2025-11-02;MA059;27420
2025-11-02;MA061;3379
2025-11-02;MA062;13989
2025-11-02;MA063;25309
2025-11-02;MA064;3917
2025-11-02;MA065;7252
2025-11-02;MA066;2611
2025-11-02;MA067;22109
2025-11-02;MA068;4875
2025-11-02;MA069;9788
2025-11-02;MA070;14744
2025-11-02;MA071;22356
2025-11-02;MA072;10044
2025-11-02;MA073;41473
2025-11-02;MA076;16039
2025-11-02;MA077;12859
2025-11-02;MA078;10016
2025-11-03;MA002;23990
2025-11-03;MA004;21407
2025-11-03;MA005;20471
2025-11-03;MA007;46609
2025-11-03;MA009;1878
2025-11-03;MA010;5553
2025-11-03;MA011;37055
2025-11-03;MA014;25292
2025-11-03;MA015;6915
2025-11-03;MA017;5786
2025-11-03;MA019;25407
2025-11-03;MA020;49017
2025-11-03;MA021;49354
2025-11-03;MA022;39151
2025-11-03;MA025;35761
2025-11-03;MA026;28807
2025-11-03;MA029;7477
2025-11-03;MA030;25700
2025-11-03;MA031;36147
2025-11-03;MA032;42381
2025-11-03;MA033;7155
2025-11-03;MA037;3262
2025-11-03;MA039;24320
2025-11-03;MA040;18625
2025-11-03;MA041;20225
2025-11-03;MA042;48074
2025-11-03;MA043;5248
2025-11-03;MA044;32929
2025-11-03;MA045;7970
2025-11-03;MA046;20020
2025-11-03;MA047;26401
2025-11-03;MA048;16175
2025-11-03;MA049;46912
2025-11-03;MA050;41706
2025-11-03;MA051;16775
2025-11-03;MA052;30434
2025-11-03;MA053;40083
2025-11-03;MA054;2272
2025-11-03;MA055;45801
2025-11-03;MA056;3086
2025-11-03;MA057;31917
2025-11-03;MA058;40659
2025-11-03;MA059;31636
2025-11-03;MA061;40605
2025-11-03;MA062;45695
2025-11-03;MA063;20545
2025-11-03;MA064;22026
2025-11-03;MA065;20877
2025-11-03;MA066;37918
2025-11-03;MA067;11925
2025-11-03;MA068;17436
2025-11-03;MA069;13495
2025-11-03;MA070;38926
2025-11-03;MA071;12607
2025-11-03;MA072;40648
2025-11-03;MA073;31105
2025-11-03;MA076;28851
2025-11-03;MA077;41633
2025-11-03;MA078;16130
2025-11-04;MA002;11624
2025-11-04;MA004;38159
2025-11-04;MA005;21985
2025-11-04;MA007;11592
2025-11-04;MA009;43150
2025-11-04;MA010;10909
2025-11-04;MA011;47858
2025-11-04;MA014;35780
2025-11-04;MA015;19182
2025-11-04;MA017;39617
2025-11-04;MA019;7886
2025-11-04;MA020;25973
2025-11-04;MA021;31052
2025-11-04;MA022;10412
2025-11-04;MA025;16041
2025-11-04;MA026;44980
2025-11-04;MA029;15212
2025-11-04;MA030;40384
2025-11-04;MA031;44174
2025-11-04;MA032;5787
2025-11-04;MA033;10922
2025-11-04;MA037;3893
2025-11-04;MA039;24101
2025-11-04;MA040;20329
2025-11-04;MA041;24721
2025-11-04;MA042;35228
2025-11-04;MA043;40134
2025-11-04;MA044;34005
2025-11-04;MA045;36864
2025-11-04;MA046;12971
2025-11-04;MA047;4245
2025-11-04;MA048;27679
2025-11-04;MA049;6651
2025-11-04;MA050;25875
2025-11-04;MA051;21522
2025-11-04;MA052;40436
2025-11-04;MA053;5163
2025-11-04;MA054;9419
2025-11-04;MA055;3577
2025-11-04;MA056;12021
2025-11-04;MA057;31093
2025-11-04;MA058;33721
2025-11-04;MA059;15697
2025-11-04;MA061;29888
2025-11-04;MA062;3207
2025-11-04;MA063;430
2025-11-04;MA064;36582
2025-11-04;MA065;6178
2025-11-04;MA066;12413
2025-11-04;MA067;37189
2025-11-04;MA068;2588
2025-11-04;MA069;26027
2025-11-04;MA070;34138
2025-11-04;MA071;40872
2025-11-04;MA072;19471
2025-11-04;MA073;15494
2025-11-04;MA076;38407
2025-11-04;MA077;45918
2025-11-04;MA078;41331
2025-11-05;MA002;14247
2025-11-05;MA004;48575
2025-11-05;MA005;41247
2025-11-05;MA007;47140
2025-11-05;MA009;28836
2025-11-05;MA010;35304
2025-11-05;MA011;11476
2025-11-05;MA014;48600
2025-11-05;MA015;7986
2025-11-05;MA017;42339
2025-11-05;MA019;28823
2025-11-05;MA020;46078
2025-11-05;MA021;41958
2025-11-05;MA022;3347
2025-11-05;MA025;20033
2025-11-05;MA026;11232
2025-11-05;MA029;28995
2025-11-05;MA030;30956
2025-11-05;MA031;961
2025-11-05;MA032;16536
2025-11-05;MA033;29463
2025-11-05;MA037;42183
2025-11-05;MA039;5844
2025-11-05;MA040;30199
2025-11-05;MA041;26924
2025-11-05;MA042;4767
2025-11-05;MA043;11495
2025-11-05;MA044;2576
2025-11-05;MA045;49665
2025-11-05;MA046;41429
2025-11-05;MA047;5197
2025-11-05;MA048;18499
2025-11-05;MA049;32350
2025-11-05;MA050;9953
2025-11-05;MA051;11774
2025-11-05;MA052;30959
2025-11-05;MA053;14471
2025-11-05;MA054;47124
2025-11-05;MA055;27375
2025-11-05;MA056;45978
2025-11-05;MA057;21620
2025-11-05;MA058;27934
2025-11-05;MA059;38527
2025-11-05;MA061;18288
2025-11-05;MA062;44389
2025-11-05;MA063;22566
2025-11-05;MA064;4217
2025-11-05;MA065;39274
2025-11-05;MA066;20765
2025-11-05;MA067;40598
2025-11-05;MA068;6159
2025-11-05;MA069;32718
2025-11-05;MA070;14029
2025-11-05;MA071;47894
2025-11-05;MA072;4505
2025-11-05;MA073;34632
2025-11-05;MA076;36810
2025-11-05;MA077;25736
2025-11-05;MA078;20209
2025-11-06;MA002;13932
2025-11-06;MA004;17733
2025-11-06;MA005;45109
2025-11-06;MA007;42619
2025-11-06;MA009;26124
2025-11-06;MA010;24227
2025-11-06;MA011;14724
2025-11-06;MA014;43844
2025-11-06;MA015;49113
2025-11-06;MA017;32914
2025-11-06;MA019;43761
2025-11-06;MA020;14245
2025-11-06;MA021;49670
2025-11-06;MA022;17648
2025-11-06;MA025;11627
2025-11-06;MA026;17193
2025-11-06;MA029;22602
2025-11-06;MA030;37482
2025-11-06;MA031;43316
2025-11-06;MA032;30916
2025-11-06;MA033;40765
2025-11-06;MA037;19656
2025-11-06;MA039;7187
2025-11-06;MA040;46929
2025-11-06;MA041;20284
2025-11-06;MA042;7140
2025-11-06;MA043;7417
2025-11-06;MA044;35965
2025-11-06;MA045;26050
2025-11-06;MA046;487
2025-11-06;MA047;1777
2025-11-06;MA048;3996
2025-11-06;MA049;16945
2025-11-06;MA050;37269
2025-11-06;MA051;11243
2025-11-06;MA052;38335
2025-11-06;MA053;42446
2025-11-06;MA054;25425
2025-11-06;MA055;40981
2025-11-06;MA056;14778
2025-11-06;MA057;27366
2025-11-06;MA058;38963
2025-11-06;MA059;44579
2025-11-06;MA061;49600
2025-11-06;MA062;4439
2025-11-06;MA063;15582
2025-11-06;MA064;13367
2025-11-06;MA065;12013
2025-11-06;MA066;30915
2025-11-06;MA067;48296
2025-11-06;MA068;42271
2025-11-06;MA069;21196
2025-11-06;MA070;28186
2025-11-06;MA071;19445
2025-11-06;MA072;49959
2025-11-06;MA073;15469
2025-11-06;MA076;26655
2025-11-06;MA077;4348
2025-11-06;MA078;49265
2025-11-07;MA002;7286
2025-11-07;MA004;27502
2025-11-07;MA005;2491
2025-11-07;MA007;32016
2025-11-07;MA009;22433
2025-11-07;MA010;29343
2025-11-07;MA011;42652
2025-11-07;MA014;28960
2025-11-07;MA015;26693
2025-11-07;MA017;30812
2025-11-07;MA019;12102
2025-11-07;MA020;43393
2025-11-07;MA021;20342
2025-11-07;MA022;6355
2025-11-07;MA025;32919
2025-11-07;MA026;19119
2025-11-07;MA029;12305
2025-11-07;MA030;45707
2025-11-07;MA031;23031
2025-11-07;MA032;36632
2025-11-07;MA033;14371
2025-11-07;MA037;28204
2025-11-07;MA039;35967
2025-11-07;MA040;17532
2025-11-07;MA041;35292
2025-11-07;MA042;40380
2025-11-07;MA043;39894
2025-11-07;MA044;11865
2025-11-07;MA045;30584
2025-11-07;MA046;8306
2025-11-07;MA047;42989
2025-11-07;MA048;25934
2025-11-07;MA049;45096
2025-11-07;MA050;35870
2025-11-07;MA051;39637
2025-11-07;MA052;13721
2025-11-07;MA053;28985
2025-11-07;MA054;42618
2025-11-07;MA055;30919
2025-11-07;MA056;27901
2025-11-07;MA057;20115
2025-11-07;MA058;32973
2025-11-07;MA059;31140
2025-11-07;MA061;21690
2025-11-07;MA062;8118
2025-11-07;MA063;1555
2025-11-07;MA064;4591
2025-11-07;MA065;16293
2025-11-07;MA066;8796
2025-11-07;MA067;7605
2025-11-07;MA068;36840
2025-11-07;MA069;25025
2025-11-07;MA070;39086
2025-11-07;MA071;12093
2025-11-07;MA072;42224
2025-11-07;MA073;7331
2025-11-07;MA076;16604
2025-11-07;MA077;7808
2025-11-07;MA078;48466
2025-11-08;MA002;19662
2025-11-08;MA004;26225
2025-11-08;MA005;13777
2025-11-08;MA007;45535
2025-11-08;MA009;38054
2025-11-08;MA010;38373
2025-11-08;MA011;25810
2025-11-08;MA014;32690
2025-11-08;MA015;6047
2025-11-08;MA017;44225
2025-11-08;MA019;41568
2025-11-08;MA020;38042
2025-11-08;MA021;13250
2025-11-08;MA022;39651
2025-11-08;MA025;8160
2025-11-08;MA026;17244
2025-11-08;MA029;47339
2025-11-08;MA030;533
2025-11-08;MA031;31077
2025-11-08;MA032;19860
2025-11-08;MA033;22055
2025-11-08;MA037;6273
2025-11-08;MA039;41007
2025-11-08;MA040;47652
2025-11-08;MA041;19067
2025-11-08;MA042;28497
2025-11-08;MA043;15522
2025-11-08;MA044;21571
2025-11-08;MA045;28471
2025-11-08;MA046;44227
2025-11-08;MA047;45578
2025-11-08;MA048;26064
2025-11-08;MA049;31773
2025-11-08;MA050;29720
2025-11-08;MA051;23421
2025-11-08;MA052;22668
2025-11-08;MA053;9190
2025-11-08;MA054;39570
2025-11-08;MA055;7164
2025-11-08;MA056;20193
2025-11-08;MA057;1123
2025-11-08;MA058;38330
2025-11-08;MA059;48258
2025-11-08;MA061;33219
2025-11-08;MA062;19919
2025-11-08;MA063;26069
2025-11-08;MA064;46910
2025-11-08;MA065;6380
2025-11-08;MA066;40212
2025-11-08;MA067;39483
2025-11-08;MA068;14717
2025-11-08;MA069;37492
2025-11-08;MA070;890
2025-11-08;MA071;47858
2025-11-08;MA072;48755
2025-11-08;MA073;40158
2025-11-08;MA076;9140
2025-11-08;MA077;30569
2025-11-08;MA078;12207
2025-11-09;MA002;36327
2025-11-09;MA004;11667
2025-11-09;MA005;40857
2025-11-09;MA007;19835
2025-11-09;MA009;5059
2025-11-09;MA010;2184
2025-11-09;MA011;29708
2025-11-09;MA014;23883
2025-11-09;MA015;47102
2025-11-09;MA017;39622
2025-11-09;MA019;16297
2025-11-09;MA020;8458
2025-11-09;MA021;27535
2025-11-09;MA022;19263
