date;category;sales
2025-04-20;MA009;39070
2025-04-20;MA010;16559
2025-04-20;MA011;22212
2025-04-20;MA014;30285
2025-04-20;MA015;40182
2025-04-20;MA017;36555
2025-04-20;MA019;24470
2025-04-20;MA020;28004
2025-04-20;MA021;47119
2025-04-20;MA022;27817
2025-04-20;MA025;9313
2025-04-20;MA026;15166
2025-04-20;MA029;27686
2025-04-20;MA030;45053
2025-04-20;MA031;31042
2025-04-20;MA032;1867
2025-04-20;MA033;18795
2025-04-20;MA037;25054
2025-04-20;MA039;22415
2025-04-20;MA040;14633
2025-04-20;MA041;40237
2025-04-20;MA042;3123
2025-04-20;MA043;22393
2025-04-20;MA044;19051
2025-04-20;MA045;16908
2025-04-20;MA046;31507
2025-04-20;MA047;4863
2025-04-20;MA048;27589
2025-04-20;MA049;37855
2025-04-20;MA050;24681
2025-04-20;MA051;5255
2025-04-20;MA052;16124
2025-04-20;MA053;16222
2025-04-20;MA054;4034
2025-04-20;MA055;35705
2025-04-20;MA056;17975
2025-04-20;MA057;9912
2025-04-20;MA058;21376
2025-04-20;MA059;27919
2025-04-20;MA061;21798
2025-04-20;MA062;14812
2025-04-20;MA063;46979
2025-04-20;MA064;10137
2025-04-20;MA065;38741
2025-04-20;MA066;28927
2025-04-20;MA067;21638
2025-04-20;MA068;35615
2025-04-20;MA069;39003
2025-04-20;MA070;46014
2025-04-20;MA071;6075
2025-04-20;MA072;48721
2025-04-20;MA073;33751
2025-04-20;MA076;48886
2025-04-20;MA077;14334
2025-04-20;MA078;14578
2025-04-21;MA002;30032
2025-04-21;MA004;3857
2025-04-21;MA005;39269
2025-04-21;MA007;8276
2025-04-21;MA009;38936
2025-04-21;MA010;44610
2025-04-21;MA011;23664
2025-04-21;MA014;16328
2025-04-21;MA015;4777
2025-04-21;MA017;3946
2025-04-21;MA019;30128
2025-04-21;MA020;37682
2025-04-21;MA021;46053
2025-04-21;MA022;28754
2025-04-21;MA025;35277
2025-04-21;MA026;14944
2025-04-21;MA029;2507
2025-04-21;MA030;43215
2025-04-21;MA031;4306
2025-04-21;MA032;43610
2025-04-21;MA033;3590
2025-04-21;MA037;1932
2025-04-21;MA039;20383
2025-04-21;MA040;17056
2025-04-21;MA041;7150
2025-04-21;MA042;14003
2025-04-21;MA043;24127
2025-04-21;MA044;26221
2025-04-21;MA045;12518
2025-04-21;MA046;34205
2025-04-21;MA047;42028
2025-04-21;MA048;4171
2025-04-21;MA049;37690
2025-04-21;MA050;39341
2025-04-21;MA051;9836
2025-04-21;MA052;2054
2025-04-21;MA053;38585
2025-04-21;MA054;31579
2025-04-21;MA055;34728
2025-04-21;MA056;37355
2025-04-21;MA057;49857
2025-04-21;MA058;47063
2025-04-21;MA059;21129
2025-04-21;MA061;43973
2025-04-21;MA062;9145
2025-04-21;MA063;39562
2025-04-21;MA064;30138
2025-04-21;MA065;508
2025-04-21;MA066;23391
2025-04-21;MA067;13101
2025-04-21;MA068;22864
2025-04-21;MA069;28342
2025-04-21;MA070;16930
2025-04-21;MA071;6583
2025-04-21;MA072;13941
2025-04-21;MA073;15090
2025-04-21;MA076;49985
2025-04-21;MA077;30780
2025-04-21;MA078;34421
2025-04-22;MA002;35272
2025-04-22;MA004;15881
2025-04-22;MA005;623
2025-04-22;MA007;48974
2025-04-22;MA009;31936
2025-04-22;MA010;43180
2025-04-22;MA011;6371
2025-04-22;MA014;6914
2025-04-22;MA015;19163
2025-04-22;MA017;23263
2025-04-22;MA019;45928
2025-04-22;MA020;25207
2025-04-22;MA021;13241
2025-04-22;MA022;20765
2025-04-22;MA025;40160
2025-04-22;MA026;17047
2025-04-22;MA029;16962
2025-04-22;MA030;40247
2025-04-22;MA031;44793
2025-04-22;MA032;26977
2025-04-22;MA033;18257
2025-04-22;MA037;40267
2025-04-22;MA039;14564
2025-04-22;MA040;15377
2025-04-22;MA041;41638
2025-04-22;MA042;21213
2025-04-22;MA043;1812
2025-04-22;MA044;16160
2025-04-22;MA045;33423
2025-04-22;MA046;43018
2025-04-22;MA047;46486
2025-04-22;MA048;3494
2025-04-22;MA049;45469
2025-04-22;MA050;9831
2025-04-22;MA051;26316
2025-04-22;MA052;45133
2025-04-22;MA053;16612
2025-04-22;MA054;26128
2025-04-22;MA055;3299
2025-04-22;MA056;12707
2025-04-22;MA057;6702
2025-04-22;MA058;47328
2025-04-22;MA059;44853
2025-04-22;MA061;28571
2025-04-22;MA062;44258
2025-04-22;MA063;42618
2025-04-22;MA064;25765
2025-04-22;MA065;48809
2025-04-22;MA066;29820
2025-04-22;MA067;6540
2025-04-22;MA068;12830
2025-04-22;MA069;32582
2025-04-22;MA070;31850
2025-04-22;MA071;6903
2025-04-22;MA072;25572
2025-04-22;MA073;32053
2025-04-22;MA076;19811
2025-04-22;MA077;22106
2025-04-22;MA078;43223
2025-04-23;MA002;16499
2025-04-23;MA004;28585
2025-04-23;MA005;4796
2025-04-23;MA007;20420
2025-04-23;MA009;3192
2025-04-23;MA010;47618
2025-04-23;MA011;17406
2025-04-23;MA014;33248
2025-04-23;MA015;20456
2025-04-23;MA017;2259
2025-04-23;MA019;5102
2025-04-23;MA020;33156
2025-04-23;MA021;24250
2025-04-23;MA022;5291
2025-04-23;MA025;37263
2025-04-23;MA026;47187
2025-04-23;MA029;30479
2025-04-23;MA030;37261
2025-04-23;MA031;8561
2025-04-23;MA032;10452
2025-04-23;MA033;6056
2025-04-23;MA037;35041
2025-04-23;MA039;39794
2025-04-23;MA040;41026
2025-04-23;MA041;11828
2025-04-23;MA042;16384
2025-04-23;MA043;20762
2025-04-23;MA044;12240
2025-04-23;MA045;8761
2025-04-23;MA046;5653
2025-04-23;MA047;40093
2025-04-23;MA048;36903
2025-04-23;MA049;30950
2025-04-23;MA050;11114
2025-04-23;MA051;14782
2025-04-23;MA052;4776
2025-04-23;MA053;49772
2025-04-23;MA054;39465
2025-04-23;MA055;11383
2025-04-23;MA056;23826
2025-04-23;MA057;28926
2025-04-23;MA058;18853
2025-04-23;MA059;47373
2025-04-23;MA061;12988
2025-04-23;MA062;14743
2025-04-23;MA063;41617
2025-04-23;MA064;24173
2025-04-23;MA065;30359
2025-04-23;MA066;34279
2025-04-23;MA067;5143
2025-04-23;MA068;31552
2025-04-23;MA069;18814
2025-04-23;MA070;33286
2025-04-23;MA071;39663
2025-04-23;MA072;29249
2025-04-23;MA073;48738
2025-04-23;MA076;35774
2025-04-23;MA077;14854
2025-04-23;MA078;20451
2025-04-24;MA002;41211
2025-04-24;MA004;18849
2025-04-24;MA005;45167
2025-04-24;MA007;25467
2025-04-24;MA009;16086
2025-04-24;MA010;35431
2025-04-24;MA011;33255
2025-04-24;MA014;12608
2025-04-24;MA015;41803
2025-04-24;MA017;33260
2025-04-24;MA019;35681
2025-04-24;MA020;44306
2025-04-24;MA021;15381
2025-04-24;MA022;47980
2025-04-24;MA025;8476
2025-04-24;MA026;11908
2025-04-24;MA029;16274
2025-04-24;MA030;14245
2025-04-24;MA031;22645
2025-04-24;MA032;4181
2025-04-24;MA033;21666
2025-04-24;MA037;8310
2025-04-24;MA039;14699
2025-04-24;MA040;9992
2025-04-24;MA041;45369
2025-04-24;MA042;45421
2025-04-24;MA043;23622
2025-04-24;MA044;15853
2025-04-24;MA045;10933
2025-04-24;MA046;28945
2025-04-24;MA047;25739
2025-04-24;MA048;45568
2025-04-24;MA049;39669
2025-04-24;MA050;46174
2025-04-24;MA051;38181
2025-04-24;MA052;9518
2025-04-24;MA053;34491
2025-04-24;MA054;32978
2025-04-24;MA055;4982
2025-04-24;MA056;19433
2025-04-24;MA057;41109
2025-04-24;MA058;9211
2025-04-24;MA059;9632
2025-04-24;MA061;42935
2025-04-24;MA062;48096
2025-04-24;MA063;14838
2025-04-24;MA064;36606
2025-04-24;MA065;15605
2025-04-24;MA066;1331
2025-04-24;MA067;27203
2025-04-24;MA068;28573
2025-04-24;MA069;37918
2025-04-24;MA070;36796
2025-04-24;MA071;42313
2025-04-24;MA072;35716
2025-04-24;MA073;28172
2025-04-24;MA076;47635
2025-04-24;MA077;44498
2025-04-24;MA078;7363
2025-04-25;MA002;42394
2025-04-25;MA004;38946
2025-04-25;MA005;42007
2025-04-25;MA007;47606
2025-04-25;MA009;4165
2025-04-25;MA010;703
2025-04-25;MA011;33463
2025-04-25;MA014;6912
2025-04-25;MA015;161
2025-04-25;MA017;48645
2025-04-25;MA019;44641
2025-04-25;MA020;13487
2025-04-25;MA021;35299
2025-04-25;MA022;10203
2025-04-25;MA025;31478
2025-04-25;MA026;24091
2025-04-25;MA029;47264
2025-04-25;MA030;37263
2025-04-25;MA031;26780
2025-04-25;MA032;11568
2025-04-25;MA033;7926
2025-04-25;MA037;29636
2025-04-25;MA039;24322
2025-04-25;MA040;14981
2025-04-25;MA041;25673
2025-04-25;MA042;18530
2025-04-25;MA043;39338
2025-04-25;MA044;38430
2025-04-25;MA045;22024
2025-04-25;MA046;35126
2025-04-25;MA047;3148
2025-04-25;MA048;33693
2025-04-25;MA049;20199
2025-04-25;MA050;33361
2025-04-25;MA051;9010
2025-04-25;MA052;41202
2025-04-25;MA053;7875
2025-04-25;MA054;32958
2025-04-25;MA055;21414
2025-04-25;MA056;22770
2025-04-25;MA057;17110
2025-04-25;MA058;34122
2025-04-25;MA059;6289
2025-04-25;MA061;27292
2025-04-25;MA062;13718
2025-04-25;MA063;18904
2025-04-25;MA064;37180
2025-04-25;MA065;19542
2025-04-25;MA066;24705
2025-04-25;MA067;2113
2025-04-25;MA068;15128
2025-04-25;MA069;21616
2025-04-25;MA070;6105
2025-04-25;MA071;11637
2025-04-25;MA072;18265
2025-04-25;MA073;46840
2025-04-25;MA076;43395
2025-04-25;MA077;40330
2025-04-25;MA078;34464
2025-04-26;MA002;46155
2025-04-26;MA004;13509
2025-04-26;MA005;37165
2025-04-26;MA007;5982
2025-04-26;MA009;15917
2025-04-26;MA010;28478
2025-04-26;MA011;27531
2025-04-26;MA014;46605
2025-04-26;MA015;37136
2025-04-26;MA017;24694
2025-04-26;MA019;17734
2025-04-26;MA020;41382
2025-04-26;MA021;30090
2025-04-26;MA022;27037
2025-04-26;MA025;38624
2025-04-26;MA026;13993
2025-04-26;MA029;35610
2025-04-26;MA030;25451
2025-04-26;MA031;41639
2025-04-26;MA032;6664
2025-04-26;MA033;26379
2025-04-26;MA037;45109
2025-04-26;MA039;5748
2025-04-26;MA040;33239
2025-04-26;MA041;16567
2025-04-26;MA042;12782
2025-04-26;MA043;13560
2025-04-26;MA044;20943
2025-04-26;MA045;35204
2025-04-26;MA046;4047
2025-04-26;MA047;37216
2025-04-26;MA048;42510
2025-04-26;MA049;32621
2025-04-26;MA050;44140
2025-04-26;MA051;23680
2025-04-26;MA052;41767
2025-04-26;MA053;15993
2025-04-26;MA054;9039
2025-04-26;MA055;32318
2025-04-26;MA056;5941
2025-04-26;MA057;45449
2025-04-26;MA058;15550
2025-04-26;MA059;12974
2025-04-26;MA061;22586
2025-04-26;MA062;46510
2025-04-26;MA063;26500
2025-04-26;MA064;15461
2025-04-26;MA065;35718
2025-04-26;MA066;16000
2025-04-26;MA067;6799
2025-04-26;MA068;13854
2025-04-26;MA069;19830
2025-04-26;MA070;13002
2025-04-26;MA071;933
2025-04-26;MA072;35338
2025-04-26;MA073;25001
2025-04-26;MA076;28158
2025-04-26;MA077;43021
2025-04-26;MA078;18005
2025-04-27;MA002;35598
2025-04-27;MA004;24886
2025-04-27;MA005;13883
2025-04-27;MA007;21042
2025-04-27;MA009;33698
2025-04-27;MA010;38756
2025-04-27;MA011;26063
2025-04-27;MA014;2318
2025-04-27;MA015;43960
2025-04-27;MA017;41074
2025-04-27;MA019;43253
2025-04-27;MA020;28906
2025-04-27;MA021;22032
2025-04-27;MA022;24356
2025-04-27;MA025;46051
2025-04-27;MA026;26447
2025-04-27;MA029;32854
2025-04-27;MA030;32553
2025-04-27;MA031;24309
2025-04-27;MA032;6848
2025-04-27;MA033;34594
2025-04-27;MA037;9865
2025-04-27;MA039;22803
2025-04-27;MA040;45956
2025-04-27;MA041;40082
2025-04-27;MA042;40768
2025-04-27;MA043;40763
2025-04-27;MA044;49772
2025-04-27;MA045;1088
2025-04-27;MA046;15952
2025-04-27;MA047;8930
2025-04-27;MA048;17344
2025-04-27;MA049;46622
2025-04-27;MA050;37666
2025-04-27;MA051;20133
2025-04-27;MA052;8166
2025-04-27;MA053;22451
2025-04-27;MA054;3088
2025-04-27;MA055;30931
2025-04-27;MA056;34100
2025-04-27;MA057;36365
2025-04-27;MA058;26677
2025-04-27;MA059;14701
2025-04-27;MA061;18089
2025-04-27;MA062;20157
2025-04-27;MA063;32539
2025-04-27;MA064;34443
2025-04-27;MA065;19059
2025-04-27;MA066;25454
2025-04-27;MA067;11826
2025-04-27;MA068;1355
2025-04-27;MA069;49926
2025-04-27;MA070;1009
2025-04-27;MA071;46264
2025-04-27;MA072;48286
2025-04-27;MA073;16540
2025-04-27;MA076;10775
2025-04-27;MA077;25568
2025-04-27;MA078;34291
2025-04-28;MA002;20298
2025-04-28;MA004;34448
2025-04-28;MA005;47277
2025-04-28;MA007;614
2025-04-28;MA009;1796
2025-04-28;MA010;47386
2025-04-28;MA011;40015
2025-04-28;MA014;19471
2025-04-28;MA015;10590
2025-04-28;MA017;8185
2025-04-28;MA019;42659
2025-04-28;MA020;19197
2025-04-28;MA021;40349
2025-04-28;MA022;18943
2025-04-28;MA025;42047
2025-04-28;MA026;23127
2025-04-28;MA029;5273
2025-04-28;MA030;49816
2025-04-28;MA031;32844
2025-04-28;MA032;21487
2025-04-28;MA033;720
2025-04-28;MA037;29655
2025-04-28;MA039;16392
2025-04-28;MA040;49851
2025-04-28;MA041;33025
2025-04-28;MA042;35746
2025-04-28;MA043;33025
2025-04-28;MA044;11154
2025-04-28;MA045;10529
2025-04-28;MA046;48147
2025-04-28;MA047;49700
2025-04-28;MA048;29276
2025-04-28;MA049;39502
2025-04-28;MA050;4119
2025-04-28;MA051;22219
2025-04-28;MA052;46845
2025-04-28;MA053;23879
2025-04-28;MA054;8771
2025-04-28;MA055;18214
2025-04-28;MA056;2973
2025-04-28;MA057;9616
2025-04-28;MA058;16727
2025-04-28;MA059;44260
2025-04-28;MA061;46240
2025-04-28;MA062;2910
2025-04-28;MA063;43520
2025-04-28;MA064;6321
2025-04-28;MA065;36435
2025-04-28;MA066;37836
2025-04-28;MA067;11808
2025-04-28;MA068;5907
2025-04-28;MA069;11359
2025-04-28;MA070;38217
2025-04-28;MA071;37188
2025-04-28;MA072;3301
2025-04-28;MA073;15773
2025-04-28;MA076;33891
2025-04-28;MA077;23776
2025-04-28;MA078;29792
2025-04-29;MA002;30450
2025-04-29;MA004;29609
2025-04-29;MA005;5651
2025-04-29;MA007;41754
2025-04-29;MA009;14927
2025-04-29;MA010;8199
2025-04-29;MA011;46837
2025-04-29;MA014;33122
2025-04-29;MA015;22104
2025-04-29;MA017;30748
2025-04-29;MA019;32810
2025-04-29;MA020;40979
2025-04-29;MA021;41266
2025-04-29;MA022;46141
2025-04-29;MA025;41726
2025-04-29;MA026;8428
2025-04-29;MA029;4525
2025-04-29;MA030;38459
2025-04-29;MA031;20173
2025-04-29;MA032;10400
2025-04-29;MA033;13254
2025-04-29;MA037;26761
2025-04-29;MA039;30288
2025-04-29;MA040;40209
2025-04-29;MA041;7897
2025-04-29;MA042;39769
2025-04-29;MA043;40651
2025-04-29;MA044;920
2025-04-29;MA045;12052
2025-04-29;MA046;43178
2025-04-29;MA047;39428
2025-04-29;MA048;24998
2025-04-29;MA049;43143
2025-04-29;MA050;39633
2025-04-29;MA051;37296
2025-04-29;MA052;13859
2025-04-29;MA053;48318
2025-04-29;MA054;16579
2025-04-29;MA055;3801
2025-04-29;MA056;43742
2025-04-29;MA057;36626
2025-04-29;MA058;46324
2025-04-29;MA059;21966
2025-04-29;MA061;22825
2025-04-29;MA062;22770
2025-04-29;MA063;17429
2025-04-29;MA064;43972
2025-04-29;MA065;33255
2025-04-29;MA066;49223
2025-04-29;MA067;38087
2025-04-29;MA068;33106
2025-04-29;MA069;35292
2025-04-29;MA070;46412
2025-04-29;MA071;41248
2025-04-29;MA072;22776
2025-04-29;MA073;796
2025-04-29;MA076;17964
2025-04-29;MA077;40378
2025-04-29;MA078;2782
2025-04-30;MA002;12982
2025-04-30;MA004;19524
2025-04-30;MA005;16713
2025-04-30;MA007;43231
2025-04-30;MA009;5142
2025-04-30;MA010;3034
2025-04-30;MA011;21131
2025-04-30;MA014;13004
2025-04-30;MA015;27505
2025-04-30;MA017;19667
2025-04-30;MA019;34671
2025-04-30;MA020;34901
2025-04-30;MA021;40718
2025-04-30;MA022;10862
2025-04-30;MA025;11741
2025-04-30;MA026;11533
2025-04-30;MA029;9134
2025-04-30;MA030;6888
2025-04-30;MA031;4249
2025-04-30;MA032;4795
2025-04-30;MA033;44222
2025-04-30;MA037;27299
2025-04-30;MA039;22415
2025-04-30;MA040;28299
2025-04-30;MA041;47505
2025-04-30;MA042;34277
2025-04-30;MA043;8849
2025-04-30;MA044;17117
2025-04-30;MA045;28559
2025-04-30;MA046;21408
2025-04-30;MA047;24782
2025-04-30;MA048;29624
2025-04-30;MA049;37821
2025-04-30;MA050;23249
2025-04-30;MA051;39156
2025-04-30;MA052;28872
2025-04-30;MA053;28507
2025-04-30;MA054;7417
2025-04-30;MA055;20506
2025-04-30;MA056;46311
2025-04-30;MA057;49714
2025-04-30;MA058;47278
2025-04-30;MA059;11579
2025-04-30;MA061;47497
2025-04-30;MA062;28842
2025-04-30;MA063;15531
2025-04-30;MA064;47697
2025-04-30;MA065;29867
2025-04-30;MA066;12224
2025-04-30;MA067;24981
2025-04-30;MA068;40356
2025-04-30;MA069;20930
2025-04-30;MA070;27184
2025-04-30;MA071;31712
2025-04-30;MA072;4840
2025-04-30;MA073;4065
2025-04-30;MA076;2152
2025-04-30;MA077;46336
2025-04-30;MA078;5840
2025-05-01;MA002;48253
2025-05-01;MA004;14869
2025-05-01;MA005;9681
2025-05-01;MA007;15585
2025-05-01;MA009;45949
2025-05-01;MA010;16824
2025-05-01;MA011;33651
2025-05-01;MA014;4961
2025-05-01;MA015;29870
2025-05-01;MA017;27564
2025-05-01;MA019;27976
2025-05-01;MA020;17619
2025-05-01;MA021;7182
2025-05-01;MA022;45695
2025-05-01;MA025;48547
2025-05-01;MA026;41320
2025-05-01;MA029;44159
2025-05-01;MA030;34701
2025-05-01;MA031;15071
2025-05-01;MA032;35877
2025-05-01;MA033;35687
2025-05-01;MA037;27687
2025-05-01;MA039;34678
2025-05-01;MA040;39446
2025-05-01;MA041;39492
2025-05-01;MA042;5811
2025-05-01;MA043;20874
2025-05-01;MA044;30723
2025-05-01;MA045;42631
2025-05-01;MA046;27650
2025-05-01;MA047;1733
2025-05-01;MA048;25668
2025-05-01;MA049;20273
2025-05-01;MA050;5137
2025-05-01;MA051;24980
2025-05-01;MA052;770
2025-05-01;MA053;6358
2025-05-01;MA054;32142
2025-05-01;MA055;6361
2025-05-01;MA056;4324
2025-05-01;MA057;45978
2025-05-01;MA058;28236
2025-05-01;MA059;46652
2025-05-01;MA061;31004
2025-05-01;MA062;8220
2025-05-01;MA063;44314
2025-05-01;MA064;14988
2025-05-01;MA065;39195
2025-05-01;MA066;11352
2025-05-01;MA067;19143
2025-05-01;MA068;24405
2025-05-01;MA069;29969
2025-05-01;MA070;44764
2025-05-01;MA071;35616
2025-05-01;MA072;31886
2025-05-01;MA073;27048
2025-05-01;MA076;39663
2025-05-01;MA077;29319
2025-05-01;MA078;40337
2025-05-02;MA002;35222
2025-05-02;MA004;28637
2025-05-02;MA005;30411
2025-05-02;MA007;12485
2025-05-02;MA009;14939
2025-05-02;MA010;45049
2025-05-02;MA011;34979
2025-05-02;MA014;44534
2025-05-02;MA015;46175
2025-05-02;MA017;9313
2025-05-02;MA019;20941
2025-05-02;MA020;6078
2025-05-02;MA021;48338
2025-05-02;MA022;26080
2025-05-02;MA025;27573
2025-05-02;MA026;28047
2025-05-02;MA029;33991
2025-05-02;MA030;22559
2025-05-02;MA031;43537
2025-05-02;MA032;30532
2025-05-02;MA033;6907
2025-05-02;MA037;16429
2025-05-02;MA039;44921
2025-05-02;MA040;12251
2025-05-02;MA041;46789
2025-05-02;MA042;39733
2025-05-02;MA043;44945
2025-05-02;MA044;30992
2025-05-02;MA045;12053
2025-05-02;MA046;45160
2025-05-02;MA047;30500
2025-05-02;MA048;4054
2025-05-02;MA049;1068
2025-05-02;MA050;1795
2025-05-02;MA051;37771
2025-05-02;MA052;13960
2025-05-02;MA053;17765
2025-05-02;MA054;45958
2025-05-02;MA055;40258
2025-05-02;MA056;33404
2025-05-02;MA057;2044
2025-05-02;MA058;30178
2025-05-02;MA059;20575
2025-05-02;MA061;45884
2025-05-02;MA062;31394
2025-05-02;MA063;22550
2025-05-02;MA064;26364
2025-05-02;MA065;47236
2025-05-02;MA066;39715
2025-05-02;MA067;21148
2025-05-02;MA068;29603
2025-05-02;MA069;25817
2025-05-02;MA070;26162
2025-05-02;MA071;34024
2025-05-02;MA072;9198
2025-05-02;MA073;17931
2025-05-02;MA076;608
2025-05-02;MA077;11771
2025-05-02;MA078;11415
2025-05-03;MA002;2871
2025-05-03;MA004;7775
2025-05-03;MA005;40274
2025-05-03;MA007;2126
2025-05-03;MA009;46781
2025-05-03;MA010;48867
2025-05-03;MA011;27762
2025-05-03;MA014;29229
2025-05-03;MA015;40534
2025-05-03;MA017;31289
2025-05-03;MA019;12295
2025-05-03;MA020;18173
2025-05-03;MA021;1359
2025-05-03;MA022;28241
2025-05-03;MA025;41084
2025-05-03;MA026;9864
2025-05-03;MA029;38500
2025-05-03;MA030;10975
2025-05-03;MA031;16455
2025-05-03;MA032;40146
2025-05-03;MA033;28019
2025-05-03;MA037;24561
2025-05-03;MA039;41661
2025-05-03;MA040;39370
2025-05-03;MA041;10571
2025-05-03;MA042;10006
2025-05-03;MA043;43424
2025-05-03;MA044;39669
2025-05-03;MA045;31639
2025-05-03;MA046;9999
2025-05-03;MA047;14715
2025-05-03;MA048;17995
2025-05-03;MA049;33820
2025-05-03;MA050;21024
2025-05-03;MA051;2537
2025-05-03;MA052;10306
2025-05-03;MA053;15226
2025-05-03;MA054;19688
2025-05-03;MA055;23085
2025-05-03;MA056;4977
2025-05-03;MA057;1934
2025-05-03;MA058;12031
2025-05-03;MA059;44743
2025-05-03;MA061;7861
2025-05-03;MA062;4690
2025-05-03;MA063;20509
2025-05-03;MA064;42481
2025-05-03;MA065;48920
2025-05-03;MA066;8940
2025-05-03;MA067;35158
2025-05-03;MA068;18234
2025-05-03;MA069;37193
2025-05-03;MA070;15548
2025-05-03;MA071;31848
2025-05-03;MA072;27168
2025-05-03;MA073;16842
2025-05-03;MA076;45591
2025-05-03;MA077;39540
2025-05-03;MA078;16165
2025-05-04;MA002;37099
2025-05-04;MA004;38279
2025-05-04;MA005;8253
2025-05-04;MA007;12293
2025-05-04;MA009;41698
2025-05-04;MA010;21988
2025-05-04;MA011;35121
2025-05-04;MA014;38553
2025-05-04;MA015;27392
2025-05-04;MA017;21677
2025-05-04;MA019;38788
2025-05-04;MA020;33282
2025-05-04;MA021;11604
2025-05-04;MA022;22319
2025-05-04;MA025;24732
2025-05-04;MA026;30071
2025-05-04;MA029;31126
2025-05-04;MA030;35786
2025-05-04;MA031;4373
2025-05-04;MA032;47375
2025-05-04;MA033;4419
2025-05-04;MA037;18354
2025-05-04;MA039;2807
2025-05-04;MA040;36999
2025-05-04;MA041;19126
2025-05-04;MA042;13013
2025-05-04;MA043;45367
2025-05-04;MA044;15915
2025-05-04;MA045;47079
2025-05-04;MA046;1539
2025-05-04;MA047;14948
2025-05-04;MA048;38167
2025-05-04;MA049;44338
2025-05-04;MA050;24871
2025-05-04;MA051;38136
2025-05-04;MA052;17891
2025-05-04;MA053;979
2025-05-04;MA054;33779
2025-05-04;MA055;23049
2025-05-04;MA056;9600
2025-05-04;MA057;20657
2025-05-04;MA058;11194
2025-05-04;MA059;27073
2025-05-04;MA061;46894
2025-05-04;MA062;27154
2025-05-04;MA063;49913
2025-05-04;MA064;17575
2025-05-04;MA065;1014
2025-05-04;MA066;29855
2025-05-04;MA067;32098
2025-05-04;MA068;39908
2025-05-04;MA069;8168
2025-05-04;MA070;15224
2025-05-04;MA071;37760
2025-05-04;MA072;24481
2025-05-04;MA073;34665
2025-05-04;MA076;349
2025-05-04;MA077;14347
2025-05-04;MA078;8792
2025-05-05;MA002;39926
2025-05-05;MA004;17188
2025-05-05;MA005;36317
2025-05-05;MA007;29157
2025-05-05;MA009;5057
2025-05-05;MA010;24591
2025-05-05;MA011;43288
2025-05-05;MA014;25048
2025-05-05;MA015;37466
2025-05-05;MA017;19704
2025-05-05;MA019;8661
