date;category;sales
2025-06-13;MA019;41839
2025-06-13;MA020;37663
2025-06-13;MA021;49362
2025-06-13;MA022;43231
2025-06-13;MA025;43687
2025-06-13;MA026;6013
2025-06-13;MA029;5327
2025-06-13;MA030;11138
2025-06-13;MA031;5644
2025-06-13;MA032;22269
2025-06-13;MA033;33845
2025-06-13;MA037;48677
2025-06-13;MA039;43185
2025-06-13;MA040;2066
2025-06-13;MA041;886
2025-06-13;MA042;48717
2025-06-13;MA043;21299
2025-06-13;MA044;10234
2025-06-13;MA045;1260
2025-06-13;MA046;33637
2025-06-13;MA047;35496
2025-06-13;MA048;17718
2025-06-13;MA049;23863
2025-06-13;MA050;28289
2025-06-13;MA051;7446
2025-06-13;MA052;18243
2025-06-13;MA053;2359
2025-06-13;MA054;38383
2025-06-13;MA055;32136
2025-06-13;MA056;23951
2025-06-13;MA057;8631
2025-06-13;MA058;23567
2025-06-13;MA059;24361
2025-06-13;MA061;43622
2025-06-13;MA062;27159
2025-06-13;MA063;34091
2025-06-13;MA064;37373
2025-06-13;MA065;40835
2025-06-13;MA066;48047
2025-06-13;MA067;8079
2025-06-13;MA068;21369
2025-06-13;MA069;13942
2025-06-13;MA070;39203
2025-06-13;MA071;46421
2025-06-13;MA072;12503
2025-06-13;MA073;42153
2025-06-13;MA076;21501
2025-06-13;MA077;16053
2025-06-13;MA078;27017
2025-06-14;MA002;34183
2025-06-14;MA004;41273
2025-06-14;MA005;19312
2025-06-14;MA007;47134
2025-06-14;MA009;33921
2025-06-14;MA010;45745
2025-06-14;MA011;43354
2025-06-14;MA014;30033
2025-06-14;MA015;26925
2025-06-14;MA017;822
2025-06-14;MA019;26472
2025-06-14;MA020;12892
2025-06-14;MA021;17546
2025-06-14;MA022;47986
2025-06-14;MA025;46564
2025-06-14;MA026;27421
2025-06-14;MA029;39039
2025-06-14;MA030;13916
2025-06-14;MA031;15410
2025-06-14;MA032;16232
2025-06-14;MA033;32372
2025-06-14;MA037;14189
2025-06-14;MA039;24573
2025-06-14;MA040;25517
2025-06-14;MA041;22491
2025-06-14;MA042;24496
2025-06-14;MA043;31796
2025-06-14;MA044;33553
2025-06-14;MA045;9256
2025-06-14;MA046;22022
2025-06-14;MA047;33597
2025-06-14;MA048;13583
2025-06-14;MA049;41594
2025-06-14;MA050;44288
2025-06-14;MA051;34273
2025-06-14;MA052;28998
2025-06-14;MA053;14742
2025-06-14;MA054;41880
2025-06-14;MA055;39431
2025-06-14;MA056;7490
2025-06-14;MA057;24938
2025-06-14;MA058;35615
2025-06-14;MA059;22171
2025-06-14;MA061;3192
2025-06-14;MA062;40173
2025-06-14;MA063;39064
2025-06-14;MA064;40455
2025-06-14;MA065;43196
2025-06-14;MA066;9249
2025-06-14;MA067;9882
2025-06-14;MA068;46051
2025-06-14;MA069;16254
2025-06-14;MA070;3702
2025-06-14;MA071;17240
2025-06-14;MA072;30471
2025-06-14;MA073;23613
2025-06-14;MA076;393
2025-06-14;MA077;7943
2025-06-14;MA078;28942
2025-06-15;MA002;7403
2025-06-15;MA004;41003
2025-06-15;MA005;27208
2025-06-15;MA007;24736
2025-06-15;MA009;20305
2025-06-15;MA010;40788
2025-06-15;MA011;45327
2025-06-15;MA014;46638
2025-06-15;MA015;11531
2025-06-15;MA017;44098
2025-06-15;MA019;33966
2025-06-15;MA020;5721
2025-06-15;MA021;38982
2025-06-15;MA022;28740
2025-06-15;MA025;16066
2025-06-15;MA026;47032
2025-06-15;MA029;25116
2025-06-15;MA030;40951
2025-06-15;MA031;44436
2025-06-15;MA032;26291
2025-06-15;MA033;31985
2025-06-15;MA037;391
2025-06-15;MA039;47043
2025-06-15;MA040;13172
2025-06-15;MA041;24423
2025-06-15;MA042;17234
2025-06-15;MA043;39487
2025-06-15;MA044;25980
2025-06-15;MA045;35672
2025-06-15;MA046;43173
2025-06-15;MA047;34210
2025-06-15;MA048;30153
2025-06-15;MA049;562
2025-06-15;MA050;20506
2025-06-15;MA051;33436
2025-06-15;MA052;12667
2025-06-15;MA053;33073
2025-06-15;MA054;42538
2025-06-15;MA055;36411
2025-06-15;MA056;7526
2025-06-15;MA057;9451
2025-06-15;MA058;3401
2025-06-15;MA059;38624
2025-06-15;MA061;40801
2025-06-15;MA062;19167
2025-06-15;MA063;36461
2025-06-15;MA064;24538
2025-06-15;MA065;3594
2025-06-15;MA066;24397
2025-06-15;MA067;15534
2025-06-15;MA068;28468
2025-06-15;MA069;7627
2025-06-15;MA070;36295
2025-06-15;MA071;11367
2025-06-15;MA072;49048
2025-06-15;MA073;36524
2025-06-15;MA076;34296
2025-06-15;MA077;41523
2025-06-15;MA078;4615
2025-06-16;MA002;7924
2025-06-16;MA004;31731
2025-06-16;MA005;37595
2025-06-16;MA007;40101
2025-06-16;MA009;20976
2025-06-16;MA010;25418
2025-06-16;MA011;32900
2025-06-16;MA014;21181
2025-06-16;MA015;47149
2025-06-16;MA017;8878
2025-06-16;MA019;44416
2025-06-16;MA020;6697
2025-06-16;MA021;18915
2025-06-16;MA022;40620
2025-06-16;MA025;39552
2025-06-16;MA026;37385
2025-06-16;MA029;31129
2025-06-16;MA030;37770
2025-06-16;MA031;384
2025-06-16;MA032;43972
2025-06-16;MA033;5907
2025-06-16;MA037;2365
2025-06-16;MA039;9266
2025-06-16;MA040;3120
2025-06-16;MA041;35372
2025-06-16;MA042;48858
2025-06-16;MA043;44831
2025-06-16;MA044;2600
2025-06-16;MA045;20161
2025-06-16;MA046;13477
2025-06-16;MA047;8697
2025-06-16;MA048;24374
2025-06-16;MA049;17762
2025-06-16;MA050;25763
2025-06-16;MA051;25261
2025-06-16;MA052;12490
2025-06-16;MA053;45461
2025-06-16;MA054;2721
2025-06-16;MA055;36845
2025-06-16;MA056;11504
2025-06-16;MA057;38038
2025-06-16;MA058;9315
2025-06-16;MA059;9725
2025-06-16;MA061;4517
2025-06-16;MA062;20648
2025-06-16;MA063;9663
2025-06-16;MA064;10518
2025-06-16;MA065;7537
2025-06-16;MA066;38943
2025-06-16;MA067;6192
2025-06-16;MA068;32325
2025-06-16;MA069;23218
2025-06-16;MA070;40829
2025-06-16;MA071;30577
2025-06-16;MA072;5639
2025-06-16;MA073;43180
2025-06-16;MA076;29129
2025-06-16;MA077;2211
2025-06-16;MA078;38532
2025-06-17;MA002;19673
2025-06-17;MA004;13970
2025-06-17;MA005;20823
2025-06-17;MA007;5920
2025-06-17;MA009;9984
2025-06-17;MA010;38680
2025-06-17;MA011;25182
2025-06-17;MA014;5334
2025-06-17;MA015;18797
2025-06-17;MA017;42511
2025-06-17;MA019;7789
2025-06-17;MA020;15897
2025-06-17;MA021;36987
2025-06-17;MA022;17970
2025-06-17;MA025;23560
2025-06-17;MA026;8373
2025-06-17;MA029;29136
2025-06-17;MA030;31908
2025-06-17;MA031;8594
2025-06-17;MA032;34327
2025-06-17;MA033;36059
2025-06-17;MA037;301
2025-06-17;MA039;41762
2025-06-17;MA040;33248
2025-06-17;MA041;16355
2025-06-17;MA042;10795
2025-06-17;MA043;38403
2025-06-17;MA044;49109
2025-06-17;MA045;37115
2025-06-17;MA046;48729
2025-06-17;MA047;38517
2025-06-17;MA048;38529
2025-06-17;MA049;43839
2025-06-17;MA050;975
2025-06-17;MA051;29070
2025-06-17;MA052;13091
2025-06-17;MA053;22755
2025-06-17;MA054;27813
2025-06-17;MA055;13685
2025-06-17;MA056;33536
2025-06-17;MA057;23761
2025-06-17;MA058;30841
2025-06-17;MA059;13497
2025-06-17;MA061;33400
2025-06-17;MA062;1829
2025-06-17;MA063;25324
2025-06-17;MA064;41446
2025-06-17;MA065;22833
2025-06-17;MA066;22330
2025-06-17;MA067;45110
2025-06-17;MA068;41420
2025-06-17;MA069;13405
2025-06-17;MA070;6160
2025-06-17;MA071;33732
2025-06-17;MA072;39833
2025-06-17;MA073;1407
2025-06-17;MA076;21750
2025-06-17;MA077;36182
2025-06-17;MA078;49139
2025-06-18;MA002;15197
2025-06-18;MA004;38858
2025-06-18;MA005;35967
2025-06-18;MA007;41001
2025-06-18;MA009;20949
2025-06-18;MA010;36770
2025-06-18;MA011;15987
2025-06-18;MA014;32074
2025-06-18;MA015;12506
2025-06-18;MA017;5108
2025-06-18;MA019;24458
2025-06-18;MA020;20137
2025-06-18;MA021;46121
2025-06-18;MA022;39073
2025-06-18;MA025;37489
2025-06-18;MA026;29486
2025-06-18;MA029;20528
2025-06-18;MA030;2867
2025-06-18;MA031;35678
2025-06-18;MA032;16038
2025-06-18;MA033;49447
2025-06-18;MA037;42429
2025-06-18;MA039;28200
2025-06-18;MA040;10939
2025-06-18;MA041;23099
2025-06-18;MA042;15858
2025-06-18;MA043;36773
2025-06-18;MA044;31917
2025-06-18;MA045;14850
2025-06-18;MA046;8084
2025-06-18;MA047;47166
2025-06-18;MA048;28035
2025-06-18;MA049;34694
2025-06-18;MA050;39381
2025-06-18;MA051;28149
2025-06-18;MA052;35116
2025-06-18;MA053;16199
2025-06-18;MA054;31328
2025-06-18;MA055;34425
2025-06-18;MA056;44123
2025-06-18;MA057;38355
2025-06-18;MA058;27690
2025-06-18;MA059;39023
2025-06-18;MA061;30104
2025-06-18;MA062;39358
2025-06-18;MA063;34796
2025-06-18;MA064;49643
2025-06-18;MA065;7166
2025-06-18;MA066;3217
2025-06-18;MA067;43696
2025-06-18;MA068;13726
2025-06-18;MA069;46464
2025-06-18;MA070;109
2025-06-18;MA071;13272
2025-06-18;MA072;3197
2025-06-18;MA073;8609
2025-06-18;MA076;6819
2025-06-18;MA077;20602
2025-06-18;MA078;44025
2025-06-19;MA002;7376
2025-06-19;MA004;40615
2025-06-19;MA005;23266
2025-06-19;MA007;48474
2025-06-19;MA009;22643
2025-06-19;MA010;5610
2025-06-19;MA011;9264
2025-06-19;MA014;18821
2025-06-19;MA015;15409
2025-06-19;MA017;6926
2025-06-19;MA019;3779
2025-06-19;MA020;25169
2025-06-19;MA021;19152
2025-06-19;MA022;45016
2025-06-19;MA025;29756
2025-06-19;MA026;4332
2025-06-19;MA029;26010
2025-06-19;MA030;5565
2025-06-19;MA031;46871
2025-06-19;MA032;29859
2025-06-19;MA033;24633
2025-06-19;MA037;44167
2025-06-19;MA039;28534
2025-06-19;MA040;15670
2025-06-19;MA041;6352
2025-06-19;MA042;34530
2025-06-19;MA043;35645
2025-06-19;MA044;2482
2025-06-19;MA045;27047
2025-06-19;MA046;20914
2025-06-19;MA047;6744
2025-06-19;MA048;29997
2025-06-19;MA049;39440
2025-06-19;MA050;39783
2025-06-19;MA051;13394
2025-06-19;MA052;9794
2025-06-19;MA053;4309
2025-06-19;MA054;9448
2025-06-19;MA055;12358
2025-06-19;MA056;20566
2025-06-19;MA057;26695
2025-06-19;MA058;29024
2025-06-19;MA059;18859
2025-06-19;MA061;1635
2025-06-19;MA062;40340
2025-06-19;MA063;32148
2025-06-19;MA064;43308
2025-06-19;MA065;18924
2025-06-19;MA066;1862
2025-06-19;MA067;47576
2025-06-19;MA068;49084
2025-06-19;MA069;31517
2025-06-19;MA070;29402
2025-06-19;MA071;32871
2025-06-19;MA072;3501
2025-06-19;MA073;24557
2025-06-19;MA076;4204
2025-06-19;MA077;4104
2025-06-19;MA078;36768
2025-06-20;MA002;29675
2025-06-20;MA004;14976
2025-06-20;MA005;39828
2025-06-20;MA007;13910
2025-06-20;MA009;7762
2025-06-20;MA010;49246
2025-06-20;MA011;12093
2025-06-20;MA014;48049
2025-06-20;MA015;13426
2025-06-20;MA017;42973
2025-06-20;MA019;49815
2025-06-20;MA020;44677
2025-06-20;MA021;8693
2025-06-20;MA022;1172
2025-06-20;MA025;17153
2025-06-20;MA026;10164
2025-06-20;MA029;16731
2025-06-20;MA030;4061
2025-06-20;MA031;41524
2025-06-20;MA032;8037
2025-06-20;MA033;40581
2025-06-20;MA037;10982
2025-06-20;MA039;41320
2025-06-20;MA040;26426
2025-06-20;MA041;11785
2025-06-20;MA042;1578
2025-06-20;MA043;25641
2025-06-20;MA044;27736
2025-06-20;MA045;45586
2025-06-20;MA046;21749
2025-06-20;MA047;19914
2025-06-20;MA048;44807
2025-06-20;MA049;7538
2025-06-20;MA050;42459
2025-06-20;MA051;37966
2025-06-20;MA052;36913
2025-06-20;MA053;5521
2025-06-20;MA054;18910
2025-06-20;MA055;14913
2025-06-20;MA056;7369
2025-06-20;MA057;38759
2025-06-20;MA058;43632
2025-06-20;MA059;12552
2025-06-20;MA061;46355
2025-06-20;MA062;11169
2025-06-20;MA063;36476
2025-06-20;MA064;16639
2025-06-20;MA065;30983
2025-06-20;MA066;5295
2025-06-20;MA067;6118
2025-06-20;MA068;12713
2025-06-20;MA069;39689
2025-06-20;MA070;31001
2025-06-20;MA071;12837
2025-06-20;MA072;13968
2025-06-20;MA073;6288
2025-06-20;MA076;38774
2025-06-20;MA077;41623
2025-06-20;MA078;5558
2025-06-21;MA002;41585
2025-06-21;MA004;42954
2025-06-21;MA005;27946
2025-06-21;MA007;279
2025-06-21;MA009;40334
2025-06-21;MA010;12577
2025-06-21;MA011;6660
2025-06-21;MA014;19383
2025-06-21;MA015;32384
2025-06-21;MA017;36760
2025-06-21;MA019;19319
2025-06-21;MA020;35202
2025-06-21;MA021;20322
2025-06-21;MA022;49551
2025-06-21;MA025;44057
2025-06-21;MA026;39252
2025-06-21;MA029;4260
2025-06-21;MA030;39328
2025-06-21;MA031;43433
2025-06-21;MA032;6402
2025-06-21;MA033;41383
2025-06-21;MA037;45798
2025-06-21;MA039;35845
2025-06-21;MA040;28337
2025-06-21;MA041;37666
2025-06-21;MA042;26416
2025-06-21;MA043;14371
2025-06-21;MA044;15661
2025-06-21;MA045;46627
2025-06-21;MA046;49810
2025-06-21;MA047;37068
2025-06-21;MA048;17596
2025-06-21;MA049;1179
2025-06-21;MA050;24300
2025-06-21;MA051;30373
2025-06-21;MA052;45091
2025-06-21;MA053;1758
2025-06-21;MA054;20828
2025-06-21;MA055;10792
2025-06-21;MA056;21981
2025-06-21;MA057;30368
2025-06-21;MA058;6579
2025-06-21;MA059;35519
2025-06-21;MA061;40163
2025-06-21;MA062;21859
2025-06-21;MA063;36831
2025-06-21;MA064;5773
2025-06-21;MA065;36451
2025-06-21;MA066;27342
2025-06-21;MA067;24791
2025-06-21;MA068;23033
2025-06-21;MA069;48166
2025-06-21;MA070;34635
2025-06-21;MA071;34888
2025-06-21;MA072;21381
2025-06-21;MA073;31534
2025-06-21;MA076;42755
2025-06-21;MA077;639
2025-06-21;MA078;7162
2025-06-22;MA002;27834
2025-06-22;MA004;44247
2025-06-22;MA005;5706
2025-06-22;MA007;3429
2025-06-22;MA009;37739
2025-06-22;MA010;29945
2025-06-22;MA011;26978
2025-06-22;MA014;23039
2025-06-22;MA015;36101
2025-06-22;MA017;19368
2025-06-22;MA019;29726
2025-06-22;MA020;38783
2025-06-22;MA021;43158
2025-06-22;MA022;35499
2025-06-22;MA025;17713
2025-06-22;MA026;4357
2025-06-22;MA029;18231
2025-06-22;MA030;40888
2025-06-22;MA031;26930
2025-06-22;MA032;27438
2025-06-22;MA033;8592
2025-06-22;MA037;14293
2025-06-22;MA039;25041
2025-06-22;MA040;5750
2025-06-22;MA041;34916
2025-06-22;MA042;47956
2025-06-22;MA043;9370
2025-06-22;MA044;29821
2025-06-22;MA045;26375
2025-06-22;MA046;11086
2025-06-22;MA047;17829
2025-06-22;MA048;32520
2025-06-22;MA049;13741
2025-06-22;MA050;37151
2025-06-22;MA051;29149
2025-06-22;MA052;27676
2025-06-22;MA053;29296
2025-06-22;MA054;33576
2025-06-22;MA055;44706
2025-06-22;MA056;4496
2025-06-22;MA057;22734
2025-06-22;MA058;39848
2025-06-22;MA059;19354
2025-06-22;MA061;32259
2025-06-22;MA062;36989
2025-06-22;MA063;43014
2025-06-22;MA064;26229
2025-06-22;MA065;29197
2025-06-22;MA066;35627
2025-06-22;MA067;44605
2025-06-22;MA068;48214
2025-06-22;MA069;25415
2025-06-22;MA070;36267
2025-06-22;MA071;43993
2025-06-22;MA072;12580
2025-06-22;MA073;9704
2025-06-22;MA076;6908
2025-06-22;MA077;30570
2025-06-22;MA078;48750
2025-06-23;MA002;12692
2025-06-23;MA004;15084
2025-06-23;MA005;28147
2025-06-23;MA007;26739
2025-06-23;MA009;15007
2025-06-23;MA010;46551
2025-06-23;MA011;598
2025-06-23;MA014;27315
2025-06-23;MA015;35889
2025-06-23;MA017;13646
2025-06-23;MA019;19663
2025-06-23;MA020;2088
2025-06-23;MA021;36251
2025-06-23;MA022;18718
2025-06-23;MA025;45964
2025-06-23;MA026;20851
2025-06-23;MA029;3309
2025-06-23;MA030;30464
2025-06-23;MA031;17136
2025-06-23;MA032;49908
2025-06-23;MA033;27775
2025-06-23;MA037;41764
2025-06-23;MA039;20012
2025-06-23;MA040;40766
2025-06-23;MA041;48155
2025-06-23;MA042;43640
2025-06-23;MA043;11495
2025-06-23;MA044;16021
2025-06-23;MA045;49943
2025-06-23;MA046;12084
2025-06-23;MA047;7219
2025-06-23;MA048;31890
2025-06-23;MA049;24589
2025-06-23;MA050;32354
2025-06-23;MA051;6031
2025-06-23;MA052;5884
2025-06-23;MA053;41296
2025-06-23;MA054;2025
2025-06-23;MA055;41925
2025-06-23;MA056;49512
2025-06-23;MA057;30234
2025-06-23;MA058;39170
2025-06-23;MA059;7947
2025-06-23;MA061;9304
2025-06-23;MA062;1355
2025-06-23;MA063;37204
2025-06-23;MA064;42053
2025-06-23;MA065;10026
2025-06-23;MA066;36976
2025-06-23;MA067;17646
2025-06-23;MA068;33010
2025-06-23;MA069;5605
2025-06-23;MA070;16372
2025-06-23;MA071;25180
2025-06-23;MA072;40811
2025-06-23;MA073;362
2025-06-23;MA076;45308
2025-06-23;MA077;24695
2025-06-23;MA078;1768
2025-06-24;MA002;6231
2025-06-24;MA004;46612
2025-06-24;MA005;27709
2025-06-24;MA007;33652
2025-06-24;MA009;18611
2025-06-24;MA010;26338
2025-06-24;MA011;19365
2025-06-24;MA014;16354
2025-06-24;MA015;13272
2025-06-24;MA017;2542
2025-06-24;MA019;1727
2025-06-24;MA020;15796
2025-06-24;MA021;21386
2025-06-24;MA022;18845
2025-06-24;MA025;27380
2025-06-24;MA026;18747
2025-06-24;MA029;3241
2025-06-24;MA030;13133
2025-06-24;MA031;6924
2025-06-24;MA032;44735
2025-06-24;MA033;11994
2025-06-24;MA037;47168
2025-06-24;MA039;17155
2025-06-24;MA040;39262
2025-06-24;MA041;20112
2025-06-24;MA042;48231
2025-06-24;MA043;1694
2025-06-24;MA044;30675
2025-06-24;MA045;31066
2025-06-24;MA046;23160
2025-06-24;MA047;11433
2025-06-24;MA048;32607
2025-06-24;MA049;49967
2025-06-24;MA050;4567
2025-06-24;MA051;33550
2025-06-24;MA052;38689
2025-06-24;MA053;13101
2025-06-24;MA054;45289
2025-06-24;MA055;32482
2025-06-24;MA056;7590
2025-06-24;MA057;14867
2025-06-24;MA058;45378
2025-06-24;MA059;8856
2025-06-24;MA061;23661
2025-06-24;MA062;24131
2025-06-24;MA063;45205
2025-06-24;MA064;30450
2025-06-24;MA065;24214
2025-06-24;MA066;17716
2025-06-24;MA067;42977
2025-06-24;MA068;43881
2025-06-24;MA069;23357
2025-06-24;MA070;3923
2025-06-24;MA071;7955
2025-06-24;MA072;6799
2025-06-24;MA073;24225
2025-06-24;MA076;26002
2025-06-24;MA077;16089
2025-06-24;MA078;47601
2025-06-25;MA002;32483
2025-06-25;MA004;17049
2025-06-25;MA005;5698
2025-06-25;MA007;22429
2025-06-25;MA009;47110
2025-06-25;MA010;19453
2025-06-25;MA011;655
2025-06-25;MA014;47243
2025-06-25;MA015;25843
2025-06-25;MA017;36185
2025-06-25;MA019;10817
2025-06-25;MA020;534
2025-06-25;MA021;5533
2025-06-25;MA022;28012
2025-06-25;MA025;32762
2025-06-25;MA026;29212
2025-06-25;MA029;43713
2025-06-25;MA030;29767
2025-06-25;MA031;22162
2025-06-25;MA032;7817
2025-06-25;MA033;25092
2025-06-25;MA037;22783
2025-06-25;MA039;21443
2025-06-25;MA040;16789
2025-06-25;MA041;48816
2025-06-25;MA042;15128
2025-06-25;MA043;45438
2025-06-25;MA044;3274
2025-06-25;MA045;36613
2025-06-25;MA046;49242
2025-06-25;MA047;47650
2025-06-25;MA048;44776
2025-06-25;MA049;46454
2025-06-25;MA050;7234
2025-06-25;MA051;40080
2025-06-25;MA052;995
2025-06-25;MA053;12788
2025-06-25;MA054;24605
2025-06-25;MA055;25678
2025-06-25;MA056;10975
2025-06-25;MA057;42112
2025-06-25;MA058;16366
2025-06-25;MA059;10784
2025-06-25;MA061;41213
2025-06-25;MA062;28019
2025-06-25;MA063;31940
2025-06-25;MA064;49073
2025-06-25;MA065;34382
2025-06-25;MA066;24032
2025-06-25;MA067;49088
2025-06-25;MA068;30541
2025-06-25;MA069;8757
2025-06-25;MA070;42313
2025-06-25;MA071;8216
2025-06-25;MA072;48627
2025-06-25;MA073;38093
2025-06-25;MA076;3337
2025-06-25;MA077;26377
2025-06-25;MA078;17654
2025-06-26;MA002;27066
2025-06-26;MA004;2390
2025-06-26;MA005;43346
2025-06-26;MA007;20581
2025-06-26;MA009;13425
2025-06-26;MA010;13127
2025-06-26;MA011;30334
2025-06-26;MA014;33423
2025-06-26;MA015;26715
2025-06-26;MA017;26290
2025-06-26;MA019;43481
2025-06-26;MA020;32735
2025-06-26;MA021;24697
2025-06-26;MA022;5014
2025-06-26;MA025;19487
2025-06-26;MA026;2528
2025-06-26;MA029;15981
2025-06-26;MA030;24782
2025-06-26;MA031;1969
2025-06-26;MA032;1970
2025-06-26;MA033;46280
2025-06-26;MA037;42891
2025-06-26;MA039;21684
2025-06-26;MA040;38545
2025-06-26;MA041;10288
2025-06-26;MA042;23751
2025-06-26;MA043;25410
2025-06-26;MA044;20616
2025-06-26;MA045;4911
2025-06-26;MA046;34947
2025-06-26;MA047;49566
2025-06-26;MA048;39253
2025-06-26;MA049;18759
2025-06-26;MA050;109
2025-06-26;MA051;12720
2025-06-26;MA052;33815
2025-06-26;MA053;6899
2025-06-26;MA054;44771
2025-06-26;MA055;11139
2025-06-26;MA056;739
2025-06-26;MA057;26989
2025-06-26;MA058;13710
2025-06-26;MA059;49131
2025-06-26;MA061;9336
2025-06-26;MA062;334
2025-06-26;MA063;6395
2025-06-26;MA064;8214
2025-06-26;MA065;27954
2025-06-26;MA066;18910
2025-06-26;MA067;38724
2025-06-26;MA068;21222
2025-06-26;MA069;16568
2025-06-26;MA070;8466
2025-06-26;MA071;30714
2025-06-26;MA072;17342
2025-06-26;MA073;24964
2025-06-26;MA076;21023
2025-06-26;MA077;41167
2025-06-26;MA078;16340
2025-06-27;MA002;21352
2025-06-27;MA004;6231
2025-06-27;MA005;44078
2025-06-27;MA007;47378
2025-06-27;MA009;32547
2025-06-27;MA010;7001
2025-06-27;MA011;9119
2025-06-27;MA014;6616
2025-06-27;MA015;3970
2025-06-27;MA017;15815
2025-06-27;MA019;12048
2025-06-27;MA020;7442
2025-06-27;MA021;16796
2025-06-27;MA022;8233
2025-06-27;MA025;28045
2025-06-27;MA026;41452
2025-06-27;MA029;34606
2025-06-27;MA030;20058
2025-06-27;MA031;38970
2025-06-27;MA032;18383
2025-06-27;MA033;2586
2025-06-27;MA037;21444
2025-06-27;MA039;1663
2025-06-27;MA040;14630
2025-06-27;MA041;26536
2025-06-27;MA042;12308
2025-06-27;MA043;47142
2025-06-27;MA044;8218
2025-06-27;MA045;46645
2025-06-27;MA046;18469
2025-06-27;MA047;8812
2025-06-27;MA048;40447
2025-06-27;MA049;22834
2025-06-27;MA050;27139
2025-06-27;MA051;14578
2025-06-27;MA052;6721
2025-06-27;MA053;25828
2025-06-27;MA054;42547
2025-06-27;MA055;45244
2025-06-27;MA056;47060
2025-06-27;MA057;36147
2025-06-27;MA058;26313
2025-06-27;MA059;11635
2025-06-27;MA061;38256
2025-06-27;MA062;24897
2025-06-27;MA063;557
2025-06-27;MA064;42662
2025-06-27;MA065;23632
2025-06-27;MA066;13328
2025-06-27;MA067;22175
2025-06-27;MA068;34457
2025-06-27;MA069;14724
2025-06-27;MA070;49178
2025-06-27;MA071;40288
2025-06-27;MA072;14399
2025-06-27;MA073;1331
2025-06-27;MA076;39623
2025-06-27;MA077;40293
2025-06-27;MA078;20696
2025-06-28;MA002;34157
2025-06-28;MA004;24609
2025-06-28;MA005;16716
2025-06-28;MA007;31704
2025-06-28;MA009;1770
2025-06-28;MA010;17837
2025-06-28;MA011;2226
2025-06-28;MA014;14749
2025-06-28;MA015;3991
2025-06-28;MA017;3493
2025-06-28;MA019;6432
2025-06-28;MA020;44448
2025-06-28;MA021;11178
2025-06-28;MA022;48204
2025-06-28;MA025;37623
2025-06-28;MA026;2649
2025-06-28;MA029;19339
2025-06-28;MA030;36345
2025-06-28;MA031;46118
